OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,comment_mortality,x,y
51481,0911,90739,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 5:23:12 PM,13,LI,,,,,,,,,,,,,,,,,401e83a8-24b6-40b9-ac87-7ddf5fcf5749,5/25/2023 5:23:14 PM,shuej21,5/25/2023 5:23:14 PM,shuej21,caca,,,,90739,,,,-78.1457863790256,38.8925859983924
51482,0911,90740,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 5:29:44 PM,11,LI,,,,,,,,,,,,,,,,,093ade69-9c25-4a6e-8f8c-d43386a8a845,5/25/2023 5:29:45 PM,shuej21,5/25/2023 5:29:45 PM,shuej21,caca,,,,90740,,,,-78.1457894638412,38.8925550149016
51483,0911,90741,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 5:37:31 PM,12,LI,,,,,,,,,,,,,,,,,610b6e96-f911-4e45-9870-6e36e83e4f28,5/25/2023 5:37:33 PM,shuej21,5/25/2023 5:37:33 PM,shuej21,caca,,,,90741,,,,-78.1458169208411,38.8925281621601
51484,0912,90742,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 5:59:25 PM,17,LI,,,,,,,,,,,,,,,,,4599be89-3b81-4c2b-b9d2-7ec855bf7b67,5/25/2023 5:59:27 PM,shuej21,5/25/2023 5:59:27 PM,shuej21,caca,,,,90742,,,,-78.1458421185717,38.8926133300538
51485,0912,90743,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 6:04:41 PM,14,LI,,,,,,,,,,,,,,,,,67dade65-5af8-48d5-95c7-31e62e814a4d,5/25/2023 6:04:44 PM,shuej21,5/25/2023 6:04:44 PM,shuej21,caca,,,,90743,,,,-78.145854270978,38.8925988157706
51486,0912,90744,1,caca,,,,,,,,,0,1,recruit,,,IK,IK,5/25/2023 6:08:45 PM,13,LI,,,,,,,,,,,,,,,,,9d51d75e-92a6-4750-9985-622fc3062d85,5/25/2023 6:08:47 PM,shuej21,5/25/2023 6:08:47 PM,shuej21,caca,,,,90744,,,,-78.1458450857044,38.8926399002956
51487,0912,90745,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 6:50:20 PM,15,LI,M,M,,,,,,,,,,,,,,,0329dabe-d40f-4af8-88e3-35814d4765e8,5/25/2023 6:50:21 PM,shuej21,5/25/2023 6:50:21 PM,shuej21,caca,,,,90745,,,,-78.1456486493583,38.8927527478434
51488,0912,90746,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 6:56:54 PM,13,LI,,,,,,,,,,,,,,,,,a6e40618-8d9c-411b-a84b-311569e3f3e3,5/25/2023 6:56:55 PM,shuej21,5/25/2023 6:56:55 PM,shuej21,caca,,,,90746,,,,-78.1456344685589,38.8927323891503
51489,1111,111401,1,caca,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/25/2023 1:54:54 PM,12,LI,M,M,,,,,,,,,,,,,,,b100ece0-516a-40d0-b506-bfc2ba7018a0,5/25/2023 1:54:58 PM,shuej21,5/25/2023 1:54:58 PM,shuej21,caca,,,,111401,,,,-78.145346697857,38.8924353737632
51490,1111,111406,1,caca,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/25/2023 1:58:33 PM,12,LI,M,M,,,,,,,,,,,,,,,3537a4e3-e6d7-476d-91f2-052ac90d3ff2,5/25/2023 1:58:35 PM,shuej21,5/25/2023 1:58:35 PM,shuej21,caca,,,,111406,,,,-78.145379678594,38.8924384061165
51491,1111,111407,1,caca,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/25/2023 2:01:26 PM,10,LI,,,,,,,,,,,,,,,,,f16b0b62-50f1-4604-9da0-b13870be45d1,5/25/2023 2:01:27 PM,shuej21,5/25/2023 2:01:27 PM,shuej21,caca,,,,111407,,,,-78.1453887955917,38.8924587781782
51492,1111,111408,1,casp,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/30/2023 8:26:00 PM,11,LI,G,G,"Hickory, not sure of species",,,,,,,,,,,,,,3598e31f-1bee-40c4-984b-d7453b6bf121,5/25/2023 2:06:51 PM,shuej21,5/30/2023 8:26:10 PM,shuej21,casp,,,,111408,,,,-78.1453974930765,38.8924755228801
51493,1111,111409,1,caca,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/25/2023 2:32:30 PM,15,LI,,,,,,,,,,,,,,,,,7859146f-14d2-439a-92c3-435036875120,5/25/2023 2:32:32 PM,shuej21,5/25/2023 2:32:32 PM,shuej21,caca,,,,111409,,,,-78.1453139246315,38.8924218459878
51494,1112,111410,1,caca,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/25/2023 3:17:20 PM,11,LI,,,,,,,,,,,,,,,,,c9fbf529-1bfe-47ef-94b6-0302af5219c5,5/25/2023 3:17:22 PM,shuej21,5/25/2023 3:17:22 PM,shuej21,caca,,,,111410,,,,-78.1453089766935,38.8927219147356
51495,1115,111411,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/25/2023 6:50:58 PM,15,LI,,,,,,,,,,,,,,,,,6b468ba3-dfd1-401f-9fc9-199fbf2167a3,5/25/2023 6:51:00 PM,shuej21,5/25/2023 6:51:00 PM,shuej21,libe,,,,111411,,,,-78.1453365154072,38.893213261884
51496,1115,111412,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/25/2023 7:00:16 PM,10,LI,,,,,,,,,,,,,,,,,44dfebf1-6e1b-49ea-82a2-888ffdc1ff36,5/25/2023 7:00:17 PM,shuej21,5/25/2023 7:00:17 PM,shuej21,astr,,,,111412,,,,-78.1453503629283,38.8932875330354
51497,0811,80934,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/25/2023 3:11:12 PM,11,LI,,,,,,,,,,,,,,,,,6c1332bb-0728-453c-a434-3eb898a7db94,5/25/2023 3:11:13 PM,shuej21,5/25/2023 3:11:13 PM,shuej21,caca,,,,80934,,,,-78.1460027004743,38.8924488547148
51498,0811,80935,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/25/2023 3:14:44 PM,12,LI,,,,,,,,,,,,,,,,,4e0518b7-49c0-48f6-8950-413a27163ad1,5/25/2023 3:14:46 PM,shuej21,5/25/2023 3:14:46 PM,shuej21,caca,,,,80935,,,,-78.1459857564574,38.8924369749145
51499,0811,80941,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/25/2023 3:21:04 PM,11,LI,M,M,,,,,,,,,,,,,,,39dc598e-f193-439d-b396-477022530192,5/25/2023 3:21:06 PM,shuej21,5/25/2023 3:21:06 PM,shuej21,caca,,,,80941,,,,-78.1459846524267,38.8924617147645
51500,0811,80942,2,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/25/2023 5:25:08 PM,12,LI,,,,,,,,,,,,,,,,,32e82f27-dbbc-4557-abe6-1d19662215e5,5/25/2023 5:25:16 PM,shuej21,5/25/2023 5:25:16 PM,shuej21,caca,,,,80942,,,,-78.1459330064971,38.8925129654627
51501,0811,80943,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/25/2023 5:43:22 PM,12,LI,,,,,,,,,,,,,,,,,cf144792-87de-4774-89c7-1033ec3cb5ea,5/25/2023 5:43:23 PM,shuej21,5/25/2023 5:43:23 PM,shuej21,caca,,,,80943,,,,-78.1459543863972,38.8924664859792
51502,1015,101344,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/26/2023 5:20:13 PM,13,LI,,,,,,,,,,,,,,,,,ec8b7560-f528-4247-8166-5d5d1ec1149a,5/26/2023 5:20:15 PM,shuej21,5/26/2023 5:20:15 PM,shuej21,astr,,,,101344,,,,-78.1454399114637,38.8932244367901
51503,1015,101345,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/26/2023 5:24:13 PM,22,LI,,,,,,,,,,,,,,,,,b78ba21b-e6dd-4eb7-a8f6-43a4674170dd,5/26/2023 5:24:16 PM,shuej21,5/26/2023 5:24:16 PM,shuej21,astr,,,,101345,,,,-78.1454587392465,38.8932455350684
51504,1015,101346,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/26/2023 5:46:40 PM,18,LI,,,,,,,,,,,,,,,,,75037513-c015-4fff-9fa7-bcfa2f867a08,5/26/2023 5:46:41 PM,shuej21,5/26/2023 5:46:41 PM,shuej21,astr,,,,101346,,,,-78.1454576576742,38.8932623446076
51505,1015,101347,1,astr,,,,,,,,,0,1,recruit,,,KB,KB,5/26/2023 5:48:42 PM,13,LI,,,,,,,,,,,,,,,,,1da6d359-c96d-400a-a2b5-801a9d8d8c33,5/26/2023 5:48:44 PM,shuej21,5/26/2023 5:48:44 PM,shuej21,astr,,,,101347,,,,-78.1454492853784,38.8932619292981
51506,1015,101348,1,astr,,,,,,,,,0,1,recruit,,,KB,KB,5/26/2023 5:52:10 PM,14,LI,,,,,,,,,,,,,,,,,72681b09-4997-495f-a4ad-f9d431636b33,5/26/2023 5:52:11 PM,shuej21,5/26/2023 5:52:11 PM,shuej21,astr,,,,101348,,,,-78.1454156928896,38.8932486764555
51507,1015,101349,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/26/2023 5:54:23 PM,13,LI,,,,,,,,,,,,,,,,,3756d483-de88-42e5-8d20-2e41dc85f554,5/26/2023 5:54:37 PM,shuej21,5/26/2023 5:54:37 PM,shuej21,astr,,,,101349,,,,-78.1454196032553,38.8932400255757
51508,1016,101350,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/26/2023 7:05:16 PM,17,LI,,,,,,,,,,,,,,,,,e18f78ba-1f62-4d49-a18d-a37c2b44cdbf,5/26/2023 7:04:31 PM,shuej21,5/26/2023 7:05:31 PM,shuej21,astr,,,,101350,,,,-78.1455693281052,38.8933524624681
51509,1016,101351,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/30/2023 7:45:11 PM,18,LI,,,,,,,,,,,,,,,,,e1212aa8-d7e5-4a09-8498-3aed44a364d7,5/26/2023 7:19:14 PM,shuej21,5/30/2023 7:45:22 PM,shuej21,astr,,,,101351,,,,-78.1455078123892,38.8933960845514
51510,1116,111413,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/26/2023 5:56:29 PM,17,LI,,,,,,,,,,,,,,,,,c27a9439-2702-4e68-839d-9951c7133d28,5/26/2023 5:56:31 PM,shuej21,5/26/2023 5:56:31 PM,shuej21,astr,,,,111413,,,,-78.1453523931184,38.8933164907018
51511,1116,111414,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/26/2023 6:10:14 PM,12,LI,M,M,,,,,,,,,,,,,,,d1d9f3f8-deb4-45ff-97c7-144da796f6b0,5/26/2023 6:10:15 PM,shuej21,5/26/2023 6:10:15 PM,shuej21,astr,,,,111414,,,,-78.1453413797744,38.8933483639074
51512,1116,111415,1,fagr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/26/2023 7:06:43 PM,29,LI,M,M,,,,,,,,,,,,,,,160e6495-41d3-42e9-9aaa-5c8f1d1b2884,5/26/2023 7:06:44 PM,shuej21,5/26/2023 7:06:44 PM,shuej21,fagr,,,,111415,,,,-78.1453315764652,38.8933087047067
51513,1116,111416,1,caca,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/26/2023 7:09:14 PM,14,LI,,,,,,,,,,,,,,,,,a69547aa-5443-41cf-b3af-92a175ed04b5,5/26/2023 7:09:15 PM,shuej21,5/26/2023 7:09:15 PM,shuej21,caca,,,,111416,,,,-78.1453304158419,38.89331428411
51515,1116,111398,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/26/2023 7:21:23 PM,11,LI,,,,,,,,,,,,,,,,,d00b30b6-13f0-47ea-a301-2dce5bea6623,5/26/2023 7:21:25 PM,shuej21,5/26/2023 7:21:25 PM,shuej21,astr,,,,111398,,,,-78.1452671457144,38.8933931689926
51516,1116,111399,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/26/2023 7:34:12 PM,13,LI,,,,,,,,,,,,,,,,,e3bccf2a-93cb-4045-8f4c-e1b6a608d4f3,5/26/2023 7:34:14 PM,shuej21,5/26/2023 7:34:14 PM,shuej21,astr,,,,111399,,,,-78.1452788678281,38.8933741584891
51517,0912,90801,1,fagr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 2:14:16 PM,20,LI,DV,DV,,,,,,,,,,,,,,,4910c0e7-2152-4f67-8565-284c5b293615,5/26/2023 2:14:18 PM,shuej21,5/26/2023 2:14:18 PM,shuej21,fagr,,,,90801,,,,-78.1456870909571,38.8926779356689
51518,0912,90802,1,vipr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 2:28:34 PM,11,LI,,,,,,,,,,,,,,,,,45f873aa-80bc-4140-a56d-a85dd6fb6d7d,5/26/2023 2:28:39 PM,shuej21,5/26/2023 2:28:39 PM,shuej21,vipr,,,,90802,,,,-78.1456381821981,38.892654088745
51519,0911,90803,1,caca,,,,,,,,,0,1,recruit,,,IK,IK,5/26/2023 2:34:01 PM,11,LI,,,,,,,,,,,,,,,,,6385adb6-790c-476b-9581-82f5fe903b9f,5/26/2023 2:34:05 PM,shuej21,5/26/2023 2:34:05 PM,shuej21,caca,,,,90803,,,,-78.1458480744054,38.8925302429241
51520,0911,90804,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 2:36:28 PM,11,LI,,,,,,,,,,,,,,,,,b8d31495-13d9-495b-b338-d639d8ada8fb,5/26/2023 2:36:36 PM,shuej21,5/26/2023 2:36:36 PM,shuej21,caca,,,,90804,,,,-78.1458559957471,38.8925304219147
51521,0913,90805,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 2:46:23 PM,14,LI,,,,,,,,,,,,,,,,,7664abea-0994-45c9-93d0-e63fb512d381,5/26/2023 2:46:24 PM,shuej21,5/26/2023 2:46:24 PM,shuej21,caca,,,,90805,,,,-78.1458170340128,38.89278086672
51522,0913,90806,1,fram,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 5:21:25 PM,11,LI,,,,,,,,,,,,,,,,,d78ae816-2540-410b-b0c1-37f47c33b562,5/26/2023 2:52:24 PM,shuej21,5/26/2023 5:21:33 PM,shuej21,fram,,,,90806,,,,-78.1457737226533,38.8927771974291
51523,0913,90807,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 2:57:20 PM,12,LI,,,,,,,,,,,,,,,,,70569932-dd44-4f65-883b-1904f9fddc92,5/26/2023 2:57:22 PM,shuej21,5/26/2023 2:57:22 PM,shuej21,caca,,,,90807,,,,-78.1457621775078,38.8927940665089
51524,0913,90808,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 3:13:15 PM,19,LI,DV,DV,,,,,,,,,,,,,,,acdc25e6-096d-4ba1-b4bf-b4ca3801f26c,5/26/2023 3:11:52 PM,shuej21,5/26/2023 3:13:19 PM,shuej21,caca,,,,90808,,,,-78.1456615302951,38.8927845241171
51525,0913,90809,1,havi,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 3:44:03 PM,16,LI,,,,,,,,,,,,,,,,,61e7621f-724a-4b52-8559-0a15762960b0,5/26/2023 3:44:06 PM,shuej21,5/26/2023 3:44:06 PM,shuej21,havi,,,,90809,,,,-78.1457564803844,38.892945728638
51526,0914,90810,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 3:56:17 PM,11,LI,,,,,,,,,,,,,,,,,a37b79e5-aab4-436d-b71f-d9a5ec5ace94,5/26/2023 3:56:19 PM,shuej21,5/26/2023 3:56:19 PM,shuej21,caca,,,,90810,,,,-78.1458300775352,38.8929625207716
51527,0914,90811,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 3:58:21 PM,13,LI,,,,,,,,,,,,,,,,,2e41f0dd-eb97-4b6f-a55f-faa854b8dce9,5/26/2023 3:58:23 PM,shuej21,5/26/2023 3:58:23 PM,shuej21,caca,,,,90811,,,,-78.1458352536259,38.8929684966355
51528,0913,90812,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 5:27:36 PM,15,LI,,,,,,,,,,,,,,,,,bf05e3fa-1815-45cd-ad4b-de0a9d164a65,5/26/2023 5:27:42 PM,shuej21,5/26/2023 5:27:42 PM,shuej21,caca,,,,90812,,,,-78.1457570301587,38.8928590509199
51529,0913,90813,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/26/2023 5:31:26 PM,16,LI,,,,,,,,,,,,,,,,,4deaa2ac-a257-4c9f-bb64-ed374a89e382,5/26/2023 5:31:28 PM,shuej21,5/26/2023 5:31:28 PM,shuej21,caca,,,,90813,,,,-78.145750431138,38.8928387377041
51533,0811,80944,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/26/2023 2:34:47 PM,12,LI,,,,,,,,,,,,,,,,,27fb1df0-cc65-4121-a3e7-48578cb8b7a4,5/26/2023 2:34:59 PM,shuej21,5/26/2023 2:34:59 PM,shuej21,caca,,,,80944,,,,-78.1458587383031,38.8925261890727
51534,0812,80946,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/26/2023 4:06:02 PM,15,LI,,,,,,,,,,,,,,,,,166482c7-2c9e-40af-a497-8c44baa0ae82,5/26/2023 3:55:47 PM,shuej21,5/26/2023 4:06:03 PM,shuej21,caca,,,,80946,,,,-78.146086805202,38.892681551142
51535,0812,80945,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/26/2023 4:06:39 PM,10,LI,,,,,,,,,,,,,,,,,8ca16525-a7dd-45a8-b2c8-fdd8dccf243b,5/26/2023 4:06:40 PM,shuej21,5/26/2023 4:06:40 PM,shuej21,caca,,,,80945,,,,-78.1460577420181,38.8926579412419
51536,0812,80940,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/26/2023 5:34:50 PM,12,LI,,,,,,,,,,,,,,,,,5b907545-2fc9-4f75-9a89-03b2b0977a45,5/26/2023 5:34:51 PM,shuej21,5/26/2023 5:34:51 PM,shuej21,caca,,,,80940,,,,-78.1460249553134,38.8927150586123
51537,0812,80939,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/26/2023 6:08:04 PM,10,LI,,,,,,,,,,,,,,,,,acca2307-a600-4da8-afef-b7aaaa55a1f0,5/26/2023 6:08:06 PM,shuej21,5/26/2023 6:08:06 PM,shuej21,caca,,,,80939,,,,-78.146006335941,38.892671324938
51538,0812,80938,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/26/2023 6:14:38 PM,14,LI,M,M,,,,,,,,,,,,,,,4f624e66-1458-42f7-880d-8816df904f55,5/26/2023 6:14:39 PM,shuej21,5/26/2023 6:14:39 PM,shuej21,caca,,,,80938,,,,-78.1459733489158,38.8926690421152
51539,0812,80936,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/26/2023 6:22:04 PM,11,LI,M,M,,,,,,,,,,,,,,,79d96ee3-027d-4d70-b443-7eaa8a403b3a,5/26/2023 6:21:56 PM,shuej21,5/26/2023 6:22:10 PM,shuej21,caca,,,,80936,,,,-78.145983604979,38.8926572539453
51540,0812,80937,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/26/2023 7:16:06 PM,12,LI,,,,,,,,,,,,,,,,,9bdd9dac-ada7-4164-b8d8-d5f04af266fc,5/26/2023 7:16:07 PM,shuej21,5/26/2023 7:16:40 PM,shuej21,caca,,,,80937,,,,-78.1459565297621,38.89269732952
51542,1016,101352,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/30/2023 7:36:15 PM,14,LI,,,,,,,,,,,,,,,,,c3c03f51-a4d9-41b8-b15d-134f904381fa,5/30/2023 7:36:22 PM,shuej21,5/30/2023 7:36:22 PM,shuej21,astr,,,,101352,,,,-78.1454879048276,38.893439298293
51543,1016,101353,1,astr,,,,,,,,,0,1,recruit,,,KB,KB,5/30/2023 7:39:40 PM,14,LI,,,,,,,,,,,,,,,,,7b5de506-9202-4179-8cc8-59abd45e8bf4,5/30/2023 7:39:42 PM,shuej21,5/30/2023 7:39:42 PM,shuej21,astr,,,,101353,,,,-78.1455214541992,38.8934226985486
51544,1016,101354,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/30/2023 7:42:49 PM,15,LI,,,,,,,,,,,,,,,,,f5077d19-c653-4184-bc12-de1fbb530f60,5/30/2023 7:42:51 PM,shuej21,5/30/2023 7:42:51 PM,shuej21,astr,,,,101354,,,,-78.1455258604352,38.8934084291409
51545,1016,101355,1,astr,,,,,,,,,0,1,recruit,,,KB,KB,5/30/2023 7:47:42 PM,26,LI,M,M,,,,,,,,,,,,,,,110147ec-1fc3-4a1d-b438-17cbede1bc6f,5/30/2023 7:47:46 PM,shuej21,5/30/2023 7:47:46 PM,shuej21,astr,,,,101355,,,,-78.1454981968245,38.8934086591675
51546,1016,101356,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/30/2023 7:53:00 PM,17,LI,,,,,,,,,,,,,,,,,c8953666-3389-4d90-bfa3-6966a37e5a26,5/30/2023 7:53:01 PM,shuej21,5/30/2023 7:53:01 PM,shuej21,libe,,,,101356,,,,-78.1455098785125,38.8934146203115
51547,1016,101357,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/30/2023 8:10:23 PM,15,LI,,,,,,,,,,,,,,,,,f41413c3-1e03-4fc4-a240-0ddb6b8797e7,5/30/2023 8:10:29 PM,shuej21,5/30/2023 8:10:29 PM,shuej21,astr,,,,101357,,,,-78.1454681508883,38.8933180449685
51548,1116,111400,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/30/2023 7:30:43 PM,17,LI,,,,,,,,,,,,,,,,,49611143-5225-414a-9139-8b8691427f6d,5/26/2023 7:11:30 PM,shuej21,5/30/2023 7:30:51 PM,shuej21,libe,,,,111400,,,,-78.145329245337,38.8933215597072
51549,1116,111417,1,astr,,,,1.3,,,,,0,1,recruit,,,EM,"CT,EM",7/14/2023 6:18:45 PM,16,LI,,,,,,,,,,,,,,,,,c9895f49-31fd-4b7c-8ed9-2120e1a661bb,5/30/2023 7:38:52 PM,shuej21,7/14/2023 6:18:52 PM,shuej21,astr,,,,111417,,,,-78.145244681551,38.8933929207855
51550,1116,111418,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,"EM,CT",5/30/2023 7:48:00 PM,14,LI,,,,,,,,,,,,,,,,,9d407196-743b-45d6-bc09-e9bee360b329,5/30/2023 7:48:05 PM,shuej21,5/30/2023 7:48:05 PM,shuej21,astr,,,,111418,,,,-78.1452452699471,38.8933969277433
51551,1116,111419,1,astr,,,,1.3,,,,,0,1,recruit,,,EM,"CT,EM",5/30/2023 8:08:29 PM,11,LI,,,,,,,,,,,,,,,,,63e7d8e0-abfc-4359-b41b-0bd2a9d4cdc7,5/30/2023 8:08:32 PM,shuej21,5/30/2023 8:08:32 PM,shuej21,astr,,,,111419,,,,-78.1452344847755,38.8934221133303
51552,0812,80948,1,casp,,,,1.3,,,,,0,1,recruit,,,RH,RH,6/5/2023 2:52:40 PM,10,LI,,,,,,,,,,,,,,,,,4573d30e-ea01-4536-81c6-2904afc22670,5/30/2023 7:46:47 PM,shuej21,6/5/2023 2:53:02 PM,shuej21,casp,,,,80948,,,,-78.1458569569295,38.8927624811196
51553,0812,80973,1,casp,,,,1.3,,,,,0,1,recruit,,,RH,RH,6/5/2023 3:01:24 PM,12,LI,,,,,,,,,,,,,,,,,b710fa6d-93ad-4613-ac25-7f0992ba13e6,5/30/2023 7:59:21 PM,shuej21,6/5/2023 3:01:33 PM,shuej21,casp,,,,80973,,,,-78.1458570979689,38.8927001283312
51554,0812,80974,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/30/2023 8:12:00 PM,10,LI,,,,,,,,,,,,,,,,,49640475-98f5-494d-b18a-0309dddbac3f,5/30/2023 8:12:01 PM,shuej21,5/30/2023 8:12:01 PM,shuej21,caca,,,,80974,,,,-78.1458975437024,38.8927210638574
51555,1016,101358,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/31/2023 2:05:24 PM,11,LI,,,,,,,,,,,,,,,,,a002fe87-22e3-45c8-9596-51a4a8298cfe,5/31/2023 2:05:27 PM,shuej21,5/31/2023 2:05:27 PM,shuej21,astr,,,,101358,,,,-78.1453983230655,38.8933290981954
51556,1016,101359,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/31/2023 2:27:23 PM,14,LI,,,,,,,,,,,,,,,,,8ce3119b-a616-4def-a797-372ab9c014ed,5/31/2023 2:27:25 PM,shuej21,5/31/2023 2:27:25 PM,shuej21,astr,,,,101359,,,,-78.1453939500649,38.8933791352049
51557,1016,101360,1,astr,,,,,,,,,,1,recruit,,,,,,13,LI,,,,,,,,,,,,,,,,,5e95ec49-dab5-49f1-b8d9-567afd39a64f,5/31/2023 3:22:04 PM,shuej21,5/31/2023 3:22:04 PM,shuej21,astr,,,,101360,,,,-78.1454638740027,38.8934420054863
51558,1016,101361,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/31/2023 3:23:45 PM,19,LI,,,,,,,,,,,,,,,,,76d7d8ef-2a5b-4da6-a4fe-95af580751c1,5/31/2023 3:23:47 PM,shuej21,5/31/2023 3:23:47 PM,shuej21,astr,,,,101361,,,,-78.1454716066998,38.8934173212127
51559,1017,101362,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/31/2023 6:17:09 PM,30,LI,,,,,,,,,,,,,,,,,524543b8-14e0-485a-803e-6b7664f88305,5/31/2023 6:17:10 PM,shuej21,5/31/2023 6:17:10 PM,shuej21,astr,,,,101362,,,,-78.1455341734332,38.8935506833127
51560,1017,101363,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/31/2023 6:18:34 PM,13,LI,,,,,,,,,,,,,,,,,7e7ea608-8831-4a2c-8613-29af73e51765,5/31/2023 6:18:36 PM,shuej21,5/31/2023 6:18:36 PM,shuej21,astr,,,,101363,,,,-78.145540709573,38.8935545357451
51561,1017,101364,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/31/2023 6:21:29 PM,18,LI,,,,,,,,,,,,,,,,,f236509a-4a47-4dce-963d-3313b03abaec,5/31/2023 6:21:39 PM,shuej21,5/31/2023 6:21:39 PM,shuej21,astr,,,,101364,,,,-78.1455255343382,38.8935436930005
51562,1017,101365,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/31/2023 6:38:03 PM,14,LI,,,,,,,,,,,,,,,,,901e1e02-47da-4adb-bb11-edc3649fc995,5/31/2023 6:38:06 PM,shuej21,5/31/2023 6:38:06 PM,shuej21,astr,,,,101365,,,,-78.1455323309851,38.8936138526845
