OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,x,y
50829,0123,10818,1,astr,,,,,,,,,,1,recruit,,,RH,"IK,RH",4/18/2023 8:07:16 PM,22,LI,M,M,,,,,,,,,,,,,0,,77170326-30d4-42a3-82c4-5fad7e0036d9,4/18/2023 8:07:22 PM,shuej21,4/24/2023 5:36:28 PM,shuej21,astr,0,,,,,,-78.1475241540061,38.8945988916826
50828,0123,10817,1,astr,,,,,,,,,0,1,recruit,,,RH,"IK,RH",4/18/2023 8:05:00 PM,12,LI,,,,,,,,,,,,,,,0,,853dd36f-e3ad-431f-a2d4-1d32edad4f4f,4/18/2023 8:05:06 PM,shuej21,4/24/2023 5:36:35 PM,shuej21,astr,0,,,,,,-78.1475240695643,38.894601835149
50827,0123,10800,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/18/2023 6:42:17 PM,20,LI,,,,,,,,,,,,,,,0,,6f046b08-f723-4e23-874b-f94a1b028e98,4/18/2023 6:42:20 PM,shuej21,4/24/2023 5:36:43 PM,shuej21,libe,0,,,,,,-78.1476485508676,38.8946609708355
50826,0123,10865,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/18/2023 6:39:36 PM,10,LI,,,,,,,,,,,,,,,0,,52a122fc-d53a-4bcc-b752-d85d6b6e9037,4/18/2023 6:39:40 PM,shuej21,4/24/2023 5:36:51 PM,shuej21,libe,0,,,,,,-78.1476602496239,38.8946614567523
50825,0123,10770,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/18/2023 6:05:08 PM,13,LI,,,,,,,,,,,,,,,0,,2c63fe18-814e-4f48-8962-7fd8506b6a0e,4/18/2023 6:04:39 PM,shuej21,4/24/2023 5:36:58 PM,shuej21,libe,0,,,,,,-78.1475767135172,38.8946244753674
50824,0119,10825,1,astr,,,,,,,,,,1,recruit,,,IK,"RH,IK",4/18/2023 2:52:02 PM,21,LI,,,,,,,,,,,,,,,0,,2f15e43a-b076-453a-b02f-c79c3c8a783c,4/18/2023 2:52:04 PM,shuej21,4/24/2023 5:37:11 PM,shuej21,astr,0,,,,,,-78.1474764427375,38.8939992931519
50823,0125,10836,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,"CT,KB",4/18/2023 8:30:25 PM,17,LI,,,,,,,,,,,,,,,0,,bc04a55c-3745-4767-ba45-e2753716e0b7,4/18/2023 8:30:30 PM,shuej21,4/24/2023 5:37:17 PM,shuej21,libe,0,,,,,,-78.1475370394111,38.8950005268916
50822,0125,10835,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"KB,CT",4/18/2023 8:28:23 PM,19,LI,,,,,,,,,,,,,,,0,,d832cfc1-701c-4038-bd53-52fd37066540,4/18/2023 8:28:26 PM,shuej21,4/24/2023 5:37:24 PM,shuej21,libe,0,,,,,,-78.1475663981426,38.8949927166126
50821,0119,10826,1,libe,,,,,,,,,,1,recruit,,,RH,"IK,RH",4/18/2023 1:42:06 PM,27,LI,M,M,,,,,,,,,,,,,0,,542998ad-eb66-4f5c-b0ba-695e4472744f,4/18/2023 1:42:25 PM,shuej21,4/24/2023 5:37:31 PM,shuej21,libe,0,,,,,,-78.1475319918407,38.8940275185031
50820,0125,10834,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,"CT,KB",4/18/2023 8:24:07 PM,16,LI,M,M,"Stem 2 - 10mm dbh, white wire ",,,,,,,,,,,,0,,3bc50587-dc25-4c62-bd93-5c97617bf7b3,4/18/2023 8:22:48 PM,shuej21,4/24/2023 5:37:37 PM,shuej21,libe,0,,,,,,-78.1476163749993,38.8949991866113
50819,0125,10833,1,elum,,,,1.3,,,,,0,1,recruit,,,CT,"KB,CT",4/18/2023 7:51:37 PM,15,LI,,,,,,,,,,,,,,,0,,e0a65a99-29a5-40c8-b79c-86c33f74b635,4/18/2023 7:51:41 PM,shuej21,4/24/2023 5:37:44 PM,shuej21,elum,0,,,,,,-78.147626627464,38.8950694965744
50818,0125,10832,1,astr,,,,1.3,,,,,,1,recruit,,,KB,"CT,KB",4/18/2023 6:28:00 PM,14,LI,,,,,,,,,,,,,,,0,,5973f758-8135-472e-9d05-3030a05f42b4,4/18/2023 6:28:02 PM,shuej21,4/24/2023 5:37:51 PM,shuej21,astr,0,,,,,,-78.1474503951351,38.8949536036688
50817,0125,10815,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,"KB,CT",4/18/2023 6:25:11 PM,19,LI,,,,,,,,,,,,,,,0,,80d4fb80-b50d-407c-b6c4-ef298fcee442,4/18/2023 6:25:42 PM,shuej21,4/24/2023 5:37:57 PM,shuej21,astr,0,,,,,,-78.1474544707906,38.8949486802038
50816,0125,10816,1,libe,,,,1.3,,,,,,1,recruit,,,KB,"CT,KB",4/18/2023 6:16:11 PM,14,LI,,,,,,,,,,,,,,,0,,1c890bd7-3b8f-47e5-a3f7-dfdee48436fb,4/18/2023 6:16:15 PM,shuej21,4/24/2023 5:38:04 PM,shuej21,libe,0,,,,,,-78.1474750790346,38.8949569029923
50815,0122,10814,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"KB,CT",4/18/2023 3:48:36 PM,14,LI,,,,,,,,,,,,,,,0,,b9102d68-6f35-48d5-8bca-2343f6d71c98,4/18/2023 3:48:45 PM,shuej21,4/24/2023 5:38:12 PM,shuej21,libe,0,,,,,,-78.147529609476,38.8945538615262
50814,0122,10813,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,"CT,KB",4/18/2023 3:44:34 PM,12,LI,,,,,,,,,,,,,,,0,,1a1792f9-b8b0-43cf-ab86-854be62e8e71,4/18/2023 3:44:40 PM,shuej21,4/24/2023 5:38:23 PM,shuej21,libe,0,,,,,,-78.1474910493043,38.8945537167984
50813,0122,10812,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"KB,CT",4/18/2023 3:42:06 PM,11,LI,M,M,"Stem 2 - dbh 10, white wire and tag, stem 3 dbh 10 blue wire and tag",,,,,,,,,,,,0,,77225534-5b78-4621-bb42-ae6dde9cc767,4/18/2023 3:33:48 PM,shuej21,4/24/2023 5:38:17 PM,shuej21,libe,0,,,,,,-78.1474968308601,38.8945486213122
50812,0122,10811,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,"CT,KB",4/18/2023 3:31:25 PM,13,LI,,,,,,,,,,,,,,,0,,5cc951de-77a1-404d-97d3-81cc923a44d1,4/18/2023 3:31:41 PM,shuej21,4/24/2023 5:38:29 PM,shuej21,libe,0,,,,,,-78.1474903908398,38.8945475669769
50811,0122,10810,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"KB,CT",4/18/2023 2:35:48 PM,12,LI,,,,,,,,,,,,,,,0,,597afb63-92cf-459b-a075-a07336dbb519,4/18/2023 2:35:57 PM,shuej21,4/24/2023 5:38:36 PM,shuej21,libe,0,,,,,,-78.1476353303812,38.8944147416161
50810,0122,10809,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,"CT,KB",4/18/2023 2:34:13 PM,11,LI,,,,,,,,,,,,,,,0,,3b09b32f-cef6-442f-b0fc-5a59b3c22e04,4/18/2023 2:34:01 PM,shuej21,4/24/2023 5:39:01 PM,shuej21,libe,0,,,,,,-78.1476075203447,38.8944234587723
50809,0122,10808,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"KB,CT",4/18/2023 2:31:14 PM,11,LI,,,,,,,,,,,,,,,0,,67ad0ced-28b9-4a34-ac58-b2a181e5bae6,4/18/2023 2:31:31 PM,shuej21,4/24/2023 5:39:07 PM,shuej21,libe,0,,,,,,-78.1476108486021,38.8944198196321
50808,0122,10776,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,"CT,KB",4/18/2023 2:28:04 PM,10,LI,,,,,,,,,,,,,,,0,,d3e07cfb-e19b-4b88-a5fc-7657890a976a,4/18/2023 2:28:25 PM,shuej21,4/24/2023 5:39:13 PM,shuej21,libe,0,,,,,,-78.1476079443499,38.8944162119537
50807,0122,10775,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"KB,CT",4/18/2023 2:08:45 PM,11,LI,,,,,,,,,,,,,,,0,,275a2022-ad02-4274-8f1e-8e9aad34cb52,4/18/2023 2:08:51 PM,shuej21,4/24/2023 5:39:19 PM,shuej21,libe,0,,,,,,-78.1476739354683,38.8944195532536
50806,0122,10774,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,"CT,KB",4/18/2023 2:06:36 PM,17,LI,,,,,,,,,,,,,,,0,,c0fa754d-dd36-431b-bc89-4b57c94b72ae,4/18/2023 2:06:55 PM,shuej21,4/24/2023 5:39:25 PM,shuej21,libe,0,,,,,,-78.1476779114108,38.8944149066201
50805,0122,10773,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"KB,CT",4/18/2023 1:51:03 PM,19,LI,M,M,,,,,,,,,,,,,0,,f311a879-04f8-4e6e-bdd8-b8312fb12293,4/18/2023 1:51:19 PM,shuej21,4/24/2023 5:39:30 PM,shuej21,libe,0,,,,,,-78.147664465432,38.8944116310433
50804,0124,10872,1,libe,,,,,,,,,,2,recruit,,,DM,DM,4/18/2023 7:36:35 PM,18,LI,,,,,,,,,,,,,,,0,,918f378f-20eb-4f10-8bd9-99cb96e84470,4/18/2023 7:36:41 PM,shuej21,4/24/2023 5:39:35 PM,shuej21,libe,0,,,,,,-78.1474712270685,38.8948214083051
50802,0124,10870,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/18/2023 4:59:10 PM,13,LI,,,,,,,,,,,,,,,0,,fe4a09ec-0f8b-436c-9fa1-5addf03dd12e,4/18/2023 4:58:59 PM,shuej21,4/24/2023 5:39:49 PM,shuej21,libe,0,,,,,,-78.1476735824061,38.8948044068741
50801,0121,10831,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/18/2023 3:28:03 PM,11,LI,,,,,,,,,,,,,,,0,,082c8d93-3c2f-4c81-b339-a9059f37d23c,4/18/2023 3:28:05 PM,shuej21,4/24/2023 5:39:56 PM,shuej21,libe,0,,,,,,-78.1475929748339,38.8943327500833
50800,0121,10830,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/18/2023 3:29:56 PM,11,LI,,,,,,,,,,,,,,,0,,65eb71eb-601e-4630-8986-7ac7e34c8b31,4/18/2023 3:21:49 PM,shuej21,4/24/2023 5:40:04 PM,shuej21,libe,0,,,,,,-78.1476010794327,38.8943197966841
50799,0121,10829,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/18/2023 2:50:31 PM,12,LI,,,,,,,,,,,,,,,0,,af7479a9-38f0-4984-80ce-3f4f532ba605,4/18/2023 2:50:43 PM,shuej21,4/24/2023 5:40:12 PM,shuej21,libe,0,,,,,,-78.1476101658852,38.8943788752697
50798,0121,10828,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/18/2023 2:52:34 PM,11,LI,,,,,,,,,,,,,,,0,,48e237b6-588b-4d22-998b-3c41d4c6e7ae,4/18/2023 2:48:18 PM,shuej21,4/24/2023 5:40:13 PM,shuej21,libe,0,,,,,,-78.1476198640946,38.8943703860344
50797,0121,10827,1,libe,,,,1.3,,,,,0,2,recruit,,,DM,DM,4/18/2023 2:02:21 PM,11,LI,M,M,,,,,,,,,,,,,0,,2633e2d4-b49e-4f6b-b65a-07b664b1a25c,4/18/2023 2:02:26 PM,shuej21,4/24/2023 5:40:20 PM,shuej21,libe,0,,,,,,-78.1476257579404,38.8943529796724
50793,0119,10769,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/14/2023 5:40:00 PM,34,LI,M,M,,,,,,,,,,,,,0,,5d15798a-e0da-44fe-9990-6a677950afd3,4/14/2023 5:40:10 PM,shuej21,4/24/2023 5:40:36 PM,shuej21,libe,0,,,,,,-78.1475017608526,38.8939212759085
50792,0119,10768,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/14/2023 5:36:06 PM,13,LI,,,,,,,,,,,,,,,0,,5aa7879a-ca02-41e0-a626-e8cdf5f19ccf,4/14/2023 5:36:17 PM,shuej21,4/24/2023 5:40:33 PM,shuej21,libe,0,,,,,,-78.1475386097337,38.8939280005011
50791,0119,10767,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/14/2023 5:35:10 PM,13,LI,,,,,,,,,,,,,,,0,,e1395104-f14f-424f-a9bb-d330806a62f3,4/14/2023 5:35:13 PM,shuej21,4/24/2023 5:40:36 PM,shuej21,libe,0,,,,,,-78.1475489978486,38.8939254478418
50790,0119,10766,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/14/2023 5:29:12 PM,11,LI,,,,,,,,,,,,,,,0,,ca0b6409-9bd3-472a-b9e6-05c5ca6d54f7,4/14/2023 5:29:15 PM,shuej21,4/24/2023 5:40:50 PM,shuej21,astr,0,,,,,,-78.1476370417014,38.8939407847775
50789,0119,10765,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/14/2023 5:28:18 PM,23,LI,,,,,,,,,,,,,,,0,,ba597419-a1a6-4e0e-b88d-426eef9938c8,4/14/2023 5:28:22 PM,shuej21,4/24/2023 5:40:50 PM,shuej21,astr,0,,,,,,-78.1476482212316,38.8939402338342
50788,0119,10764,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/14/2023 5:26:19 PM,17,LI,,,,,,,,,,,,,,,0,,8744d2b6-d7a8-44cb-81c1-50eb221e0014,4/14/2023 5:26:23 PM,shuej21,4/24/2023 5:40:59 PM,shuej21,astr,0,,,,,,-78.1476480792982,38.8939354983749
50787,0119,10760,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/14/2023 5:25:11 PM,14,LI,,,,,,,,,,,,,,,0,,84b80d2d-246e-4e65-8af1-6050a8f4f0ff,4/14/2023 5:25:15 PM,shuej21,4/24/2023 5:40:58 PM,shuej21,astr,0,,,,,,-78.14764751336,38.8939305161092
50786,0119,10759,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/14/2023 5:23:06 PM,14,LI,,,,,,,,,,,,,,,0,,37b9e85c-9958-48d8-9cd2-803b3f67a5a8,4/14/2023 5:23:12 PM,shuej21,4/24/2023 5:41:07 PM,shuej21,astr,0,,,,,,-78.1476452855391,38.8939258974101
50785,0119,10799,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/14/2023 5:22:11 PM,13,LI,,,,,,,,,,,,,,,0,,c5f4d54f-ec26-4d36-b697-d73d1f679122,4/14/2023 5:22:14 PM,shuej21,4/24/2023 5:41:15 PM,shuej21,astr,0,,,,,,-78.1476426346118,38.8939217093977
50784,0119,10798,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"RH,IK",4/14/2023 5:13:44 PM,18,LI,,,,,,,,,,,,,,,0,,aa716e4c-6a1f-4278-9d7e-277433d32242,4/14/2023 5:13:52 PM,shuej21,4/24/2023 5:41:13 PM,shuej21,astr,0,,,,,,-78.1476415629227,38.8939104863626
50783,0116,10797,1,astr,,,,,,,,,0,1,recruit,,,RH,"IK,RH",4/14/2023 3:58:08 PM,12,LI,,,,,,,,,,,,,,,0,,a7eaaa5d-3c6a-4aed-9df5-85e311cf6cce,4/14/2023 3:58:14 PM,shuej21,4/24/2023 5:41:18 PM,shuej21,astr,0,,,,,,-78.1476386542099,38.8934174443509
50782,0116,10796,1,astr,,,,,,,,,,1,recruit,,,,"IK,RH",,20,LI,,,,,,,,,,,,,,,0,,e8603932-8ddd-4f7d-87ac-0fbc118396d7,4/14/2023 3:56:04 PM,shuej21,4/24/2023 5:42:07 PM,shuej21,astr,0,,,,,,-78.1476266715857,38.8934239368641
50781,0116,10795,1,astr,,,,,,,,,0,1,recruit,,,RH,"IK,RH",4/14/2023 3:45:39 PM,12,LI,,,,,,,,,,,,,,,0,,499e1c12-cff4-45de-8b13-374823179acb,4/14/2023 3:46:08 PM,shuej21,4/24/2023 5:42:12 PM,shuej21,astr,0,,,,,,-78.1476702156121,38.8933741501915
50780,0116,10794,1,astr,,,,,,,,,0,1,recruit,,,IK,"RH,IK",4/14/2023 3:43:02 PM,12,LI,,,,,,,,,,,,,,,0,,ffe2191a-2b0c-47ca-9f63-b3722e7c17de,4/14/2023 3:43:15 PM,shuej21,4/24/2023 5:42:16 PM,shuej21,astr,0,,,,,,-78.1476698823378,38.8933660978188
50779,0116,10793,1,astr,,,,,,,,,,1,recruit,,,RH,"DM,IK,RH",4/14/2023 3:25:41 PM,47,LI,,,,,,,,,,,,,,,0,,71856990-a23a-44ed-8e0c-e02ad93106d9,4/14/2023 3:25:51 PM,shuej21,4/24/2023 5:42:20 PM,shuej21,astr,0,,,,,,-78.147674821276,38.8933297597013
50778,0116,010792,1,astr,,,,,,,,,,1,recruit,,,DM,"IK,RH,DM",4/14/2023 3:17:17 PM,17,LI,,,,,,,,,,,,,,,0,,b36374d5-a4d7-47e2-ad3d-6518466d681b,4/14/2023 3:17:47 PM,shuej21,4/24/2023 5:42:27 PM,shuej21,astr,0,,,,,,-78.1476878863694,38.893329898138
50777,0120,10772,1,rops,,,,1.3,,,,,0,2,recruit,,,KB,"CT,KB",4/19/2023 12:38:00 PM,46,LI,,,,,,,,,,,,,,,0,,eb417898-d0be-4551-91fb-6341b4fe63cf,4/14/2023 6:24:37 PM,shuej21,4/24/2023 5:42:32 PM,shuej21,rops,0,,,,,,-78.147467684163,38.8940488724344
50776,0120,10771,1,libe,,,,,,,,,0,1,recruit,,,CT,"KB,CT",4/14/2023 5:45:51 PM,19,LI,,,,,,,,,,,,,,,0,,6d43839d-35c4-48f9-9965-552fb5a6c974,4/14/2023 5:46:06 PM,shuej21,4/24/2023 5:42:38 PM,shuej21,libe,0,,,,,,-78.1476049305252,38.8940655936939
50771,0113,10784,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"KB,IK",4/13/2023 3:49:24 PM,13,LI,,,,,,,,,,,,,,,0,,7ba932f7-3472-4d95-911b-397877a20cf7,4/13/2023 3:49:29 PM,shuej21,4/19/2023 2:56:01 PM,shuej21,astr,0,,,,,,-78.1474914177193,38.8928833907604
50770,0113,10791,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,"IK,KB",4/13/2023 3:44:49 PM,10,LI,,,,,,,,,,,,,,,0,,535130d9-c5b0-40b7-935d-9f31f34ba4f2,4/13/2023 3:44:53 PM,shuej21,4/19/2023 2:56:03 PM,shuej21,astr,0,,,,,,-78.1474744683087,38.892931823472
50769,0113,10790,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"KB,IK",4/13/2023 3:41:46 PM,12,LI,,,,,,,,,,,,,,,0,,060d37aa-b159-401c-b826-0a5e0a6f2785,4/13/2023 3:41:53 PM,shuej21,4/19/2023 2:56:07 PM,shuej21,astr,0,,,,,,-78.1474794234139,38.8929377168356
50768,0113,10789,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,"IK,KB",4/13/2023 3:34:20 PM,12,LI,,,,,,,,,,,,,,,0,,d4b30fae-7f2b-4b7c-95c2-3863f47f014a,4/13/2023 3:34:27 PM,shuej21,4/19/2023 2:56:09 PM,shuej21,astr,0,,,,,,-78.147520748599,38.8929397353612
50767,0113,010788,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"KB,IK",4/13/2023 3:32:00 PM,14,LI,,,,,,,,,,,,,,,0,,6c48a37c-f422-4667-8df5-914b01770e18,4/13/2023 3:32:59 PM,shuej21,4/19/2023 2:56:12 PM,shuej21,astr,0,,,,,,-78.1475152302498,38.8929425628328
50766,0113,010787,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,"IK,KB",4/13/2023 3:35:24 PM,12,LI,,,,,,,,,,,,,,,0,,a241fcfa-0d8b-4928-9486-72d39722ae88,4/13/2023 3:31:05 PM,shuej21,4/19/2023 2:56:14 PM,shuej21,astr,0,,,,,,-78.1475157377986,38.8929290267652
50765,0113,010786,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"KB,IK",4/13/2023 3:27:45 PM,10,LI,,,,,,,,,,,,,,,0,,ace04e53-ec00-44d0-8488-23ff98aee0fd,4/13/2023 3:27:51 PM,shuej21,4/19/2023 2:56:28 PM,shuej21,astr,0,,,,,,-78.1474811320081,38.8929522876834
50764,0113,010785,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,"IK,KB",4/13/2023 3:23:07 PM,12,LI,,,,,,,,,,,,,,,0,,7fdaaade-4ac4-45f5-a35b-d47e45307b61,4/13/2023 3:23:11 PM,shuej21,4/19/2023 2:56:32 PM,shuej21,astr,0,,,,,,-78.1474911940343,38.892956340812
50763,0113,010783,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,"IK,KB",4/13/2023 3:19:36 PM,11,LI,,,,,,,,,,,,,,,0,,5851b4d8-b182-4825-aa3e-e0958e0cb8d2,4/13/2023 3:19:44 PM,shuej21,4/19/2023 2:56:32 PM,shuej21,astr,0,,,,,,-78.1475226709924,38.8929522317508
50762,0113,010782,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"KB,IK",4/13/2023 3:18:00 PM,14,LI,,,,,,,,,,,,,,,0,,ccf35851-3c99-4424-93da-698eaf4f5e7e,4/13/2023 3:18:04 PM,shuej21,4/19/2023 2:56:34 PM,shuej21,astr,0,,,,,,-78.1475298350551,38.8929439472037
50761,0113,010781,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,"KB,IK",4/13/2023 3:15:24 PM,15,LI,,,,,,,,,,,,,,,0,,b0c7f1b9-da14-4f62-99ed-d5d40674d940,4/13/2023 3:15:35 PM,shuej21,4/19/2023 2:56:37 PM,shuej21,astr,0,,,,,,-78.1475408034811,38.8929465642235
50760,0113,010780,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,"IK,KB",4/13/2023 3:12:34 PM,12,LI,,,,,,,,,,,,,,,0,,40d0e83b-b10d-4637-98e0-7c5fb8d769b1,4/13/2023 3:12:56 PM,shuej21,4/19/2023 2:56:40 PM,shuej21,astr,0,,,,,,-78.1475541147129,38.8929463971207
50759,0112,10779,1,astr,,,,,,,,,0,1,recruit,,,IK,"KB,IK",4/13/2023 2:39:55 PM,10,LI,,,,,,,,,,,,,,,0,,7b3de6e4-3bcb-42f7-80ed-509a2fd3bba7,4/13/2023 2:40:04 PM,shuej21,4/19/2023 2:56:42 PM,shuej21,astr,0,,,,,,-78.1476948169156,38.8926043421631
51192,0516,50104,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/8/2023 3:44:20 PM,10,LI,,,,,,,,,,,,,,,,,1e439d2b-2b71-4572-ba57-32775e666cbe,5/8/2023 3:44:21 PM,shuej21,5/8/2023 3:44:21 PM,shuej21,astr,,,,50104,,,-78.1467367037192,38.8934771752799
51193,0517,50105,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/8/2023 6:03:15 PM,19,LI,DV,DV,,,,,,,,,,,,,,,956b571d-fe19-4281-aea7-e37e2fef8d1a,5/8/2023 6:03:23 PM,shuej21,5/8/2023 6:03:23 PM,shuej21,astr,,,,50105,,,-78.1465408584699,38.8935009694801
51194,0413,40441,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/8/2023 2:15:48 PM,12,LI,,,,,,,,,,,,,,,,,e871d0f8-4804-4a09-8877-69910e4b81e9,5/8/2023 2:15:49 PM,shuej21,5/8/2023 2:15:49 PM,shuej21,libe,,,,40441,,,-78.1469773614506,38.8928527485781
51195,0413,40442,1,libe,,,,,,,,,0,1,recruit,,,IK,IK,5/8/2023 2:48:37 PM,11,LI,,,,,,,,,,,,,,,,,5910d9d0-c093-4374-807c-630f8c6addfe,5/8/2023 2:48:39 PM,shuej21,5/8/2023 2:48:39 PM,shuej21,libe,,,,40442,,,-78.1469217943801,38.8928389670798
51196,0413,40443,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/8/2023 3:04:16 PM,13,LI,,,,,,,,,,,,,,,,,f3e6676d-8f7f-4224-ad66-2bf8ae151866,5/8/2023 3:04:17 PM,shuej21,5/8/2023 3:04:17 PM,shuej21,libe,,,,40443,,,-78.1469371115453,38.8929025307221
51197,0414,40444,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/8/2023 5:33:51 PM,12,LI,,,,,,,,,,,,,,,,,4161f1a1-bd0d-4c47-bf14-1a444c2b2b2d,5/8/2023 5:33:54 PM,shuej21,5/8/2023 5:33:54 PM,shuej21,libe,,,,40444,,,-78.1469873938248,38.8929746116794
51198,0414,40445,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/8/2023 5:43:46 PM,13,LI,,,,,,,,,,,,,,,,,0baa530a-a3dd-4a28-bcfe-27db4cbe8dd7,5/8/2023 5:43:49 PM,shuej21,5/8/2023 5:43:49 PM,shuej21,libe,,,,40445,,,-78.1469993000927,38.892962363502
51199,0414,40446,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/8/2023 6:14:02 PM,16,LI,,,,,,,,,,,,,,,,,548a2e5c-b6f1-47c7-8f5a-2dfc5691ba7c,5/8/2023 6:14:03 PM,shuej21,5/8/2023 6:15:03 PM,shuej21,libe,,,,40446,,,-78.1468257222692,38.8930900980845
51200,0616,60667,1,elum,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/8/2023 2:23:38 PM,16,LI,M,M,,,,,,,,,,,,,,,d0974971-f97d-438c-95e2-c69a4037cc7e,5/8/2023 2:23:39 PM,shuej21,5/8/2023 2:23:39 PM,shuej21,elum,,,,60667,,,-78.1463547051507,38.8933753079707
51201,0616,60668,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/8/2023 2:39:24 PM,15,LI,M,M,,,,,,,,,,,,,,,c478af03-8831-41ff-8c84-7c70e7a6b4ec,5/8/2023 2:39:26 PM,shuej21,5/8/2023 2:39:26 PM,shuej21,astr,,,,60668,,,-78.1463828367825,38.8933905149767
51202,0616,60669,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/8/2023 2:50:15 PM,14,LI,M,M,,,,,,,,,,,,,,,eb8951dd-d592-4223-b82e-f2bac6649d1c,5/8/2023 2:50:16 PM,shuej21,5/8/2023 2:50:16 PM,shuej21,astr,,,,60669,,,-78.1464011983389,38.8934272578848
51203,0616,60670,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/8/2023 2:52:58 PM,11,LI,,,,,,,,,,,,,,,,,5a9f8f6a-7ec5-4bdf-a66a-41903f352f89,5/8/2023 2:53:00 PM,shuej21,5/8/2023 2:53:00 PM,shuej21,astr,,,,60670,,,-78.1464116080127,38.8934351941884
51204,0616,60671,1,fagr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/8/2023 5:17:36 PM,16,LI,M,M,,,,,,,,,,,,,,,304fb807-4c34-44dc-89d9-c4df988c8a68,5/8/2023 3:19:58 PM,shuej21,5/8/2023 5:17:45 PM,shuej21,fagr,,,,60671,,,-78.1463814524812,38.8933572637199
