"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
103501,"old_trees",2606,"1023",1,2.7,8.4,13,1.3,"NULL","A","","",0,1,19,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"1f4ff9a7-d6a5-43cb-9841-1fda55d2d5c1","3/30/2023 4:12:53 PM","shuej21","6/2/2023 5:19:08 PM","shuej21","astr",13,NA,NA,NA,"astr","1",747557.769265669,4308958.95582835,"KB","KB","6/2/2023 5:19:06 PM",0,-78.1455739561423,38.8946442552346,NA,""
103502,"old_trees",2607,"1023",1,4.9,9.7,18,1.3,"NULL","A","","",0,1,22,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"8b777496-b330-4501-a1d3-89c91563feef","3/30/2023 4:12:53 PM","shuej21","6/2/2023 5:26:41 PM","shuej21","astr",18,NA,NA,NA,"astr","1",747559.938514482,4308960.30651691,"KB","KB","6/2/2023 5:26:39 PM",0,-78.1455484871145,38.8946558011647,NA,""
103503,"old_trees",2608,"1023",1,4.7,16.1,13,1.3,"NULL","A","","",0,1,15,"LI","M","M","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"9c468227-9619-44d1-85b4-f1f4ca4fe832","3/30/2023 4:12:53 PM","shuej21","6/2/2023 5:50:27 PM","shuej21","astr",13,NA,NA,NA,"astr","1",747559.590092842,4308966.70015456,"KB","KB","6/2/2023 5:50:25 PM",0,-78.1455501939094,38.8947134440959,NA,""
103504,"old_trees",2609,"1026",1,16.7,6.4,10,1.3,"NULL","A","","",0,1,0,"DC","X,R","R","Plant still living below 1.3 with stems just under 10 mm","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"acdc67a9-6637-45df-8a32-05892b307d59","3/30/2023 4:12:53 PM","shuej21","6/7/2023 1:52:55 PM","shuej21","astr",10,NA,NA,NA,"astr","1",747570.419938782,4309017.26500833,"KB","KB","6/7/2023 1:52:54 PM",0,-78.1454072333357,38.8951654919463,NA,""
103509,"old_trees",2614,"1026",1,5.3,17.4,11,1.3,"J","A","","",0,1,14,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"1de43ed5-f185-45a7-9344-a3527c3fd45c","3/30/2023 4:12:53 PM","shuej21","6/7/2023 2:23:14 PM","shuej21","astr",11,NA,NA,NA,"astr","1",747558.767814764,4309027.99757586,"KB","KB","6/7/2023 2:23:12 PM",0,-78.1455375617688,38.8952653717796,NA,""
103510,"old_trees",2616,"1026",1,4.3,16.2,11,1.3,"NULL","A","","",0,1,14,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"3f22383a-fd8f-4d23-90a3-889a56b3bc6e","3/30/2023 4:12:53 PM","shuej21","6/7/2023 2:22:15 PM","shuej21","astr",11,NA,NA,NA,"astr","1",747557.795923054,4309026.77469954,"KB","KB","6/7/2023 2:22:01 PM",0,-78.1455459538291,38.8952415977395,NA,""
103511,"old_trees",2617,"1026",1,3,15.4,14,1.3,"NULL","A","","",0,1,18,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"e7638c6b-9342-45ac-b06e-ad263367e26b","3/30/2023 4:12:53 PM","shuej21","6/7/2023 2:16:25 PM","shuej21","astr",14,NA,NA,NA,"astr","1",747556.51483237,4309025.94475577,"KB","KB","6/7/2023 2:16:24 PM",0,-78.1455642507088,38.8952475307638,NA,""
103516,"old_trees",2621,"1016",1,20,1.3,11,1.3,"J;M","A","","",0,1,13,"LI","B,L,M","M","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"3974bef2-b428-4ef3-a4ee-2f8e7981943c","3/30/2023 4:12:53 PM","shuej21","5/31/2023 2:15:24 PM","shuej21","astr",11,NA,NA,NA,"astr","1",747578.47722539,4308812.29676656,"KB","KB","5/31/2023 2:15:11 PM",2,-78.1453903577068,38.8933220659109,NA,""
103517,"old_trees",2622,"1016",1,18.9,6.6,13,1.3,"J","A","","",0,1,16,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"537f6921-f33d-4e92-a68d-bc385dbe9b00","3/30/2023 4:12:53 PM","shuej21","5/31/2023 2:20:59 PM","shuej21","astr",13,NA,NA,NA,"astr","1",747577.254565197,4308817.5698209,"KB","KB","5/31/2023 2:20:56 PM",0,-78.1454005248332,38.8933662466548,NA,""
103519,"old_trees",2624,"1016",1,11.4,0.4,13,1.3,"J","A","","",0,1,18,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"d33e8ea1-e03e-470a-b121-7f0a28dffbcb","3/30/2023 4:12:53 PM","shuej21","5/30/2023 7:57:51 PM","shuej21","astr",13,NA,NA,NA,"astr","1",747569.900419355,4308811.19749488,"KB","KB","5/30/2023 7:57:50 PM",0,-78.1454875194586,38.8933109665386,NA,""
103520,"old_trees",2626,"1016",1,10.7,0.9,11,1.3,"NULL","A","","",0,1,13,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"3200c86d-c2ee-4a84-afbf-b2622b439fe1","3/30/2023 4:12:53 PM","shuej21","5/30/2023 7:59:12 PM","shuej21","astr",11,NA,NA,NA,"astr","1",747569.189008107,4308811.6811208,"KB","KB","5/30/2023 7:59:10 PM",0,-78.145495537818,38.8933155195557,NA,""
103521,"old_trees",2627,"1016",1,9.2,3.6,12,1.3,"NULL","A","","",0,1,0,"DC","R","R","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"23e3175c-12ff-4eee-872b-2c176c8b7fbb","3/30/2023 4:12:53 PM","shuej21","5/26/2023 7:30:40 PM","shuej21","astr",12,NA,NA,NA,"astr","1",747567.626773729,4308814.34559519,"KB","KB","5/26/2023 7:30:01 PM",0,-78.1455125689707,38.8933399409765,NA,""
103529,"old_trees",2635,"1016",1,19.6,16.1,14,1.3,"J;L","A","","",0,1,16,"LI","L","L","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"47f2f2c1-68cd-4b9d-8c0b-21067bd9d6f5","3/30/2023 4:12:53 PM","shuej21","5/31/2023 3:31:53 PM","shuej21","astr",14,NA,NA,NA,"astr","1",747577.733983526,4308827.08350358,"KB","KB","5/31/2023 3:31:51 PM",0,-78.1453915731188,38.893451737958,NA,""
103530,"old_trees",2637,"1016",1,7.9,7.8,10,1.3,"NULL","A","","",0,1,13,"LI","L","L","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"f4951297-1a63-4bd4-b3e5-6ee911956a22","3/30/2023 4:12:53 PM","shuej21","5/26/2023 7:22:04 PM","shuej21","astr",10,NA,NA,NA,"astr","1",747566.229686585,4308818.51430572,"KB","KB","5/26/2023 7:22:03 PM",0,-78.1455271558073,38.8933778543257,NA,""
103531,"old_trees",2638,"1016",1,16.5,7.4,10,1.3,"NULL","A","","",0,1,17,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"6e2f5b74-e295-4f39-915b-6bd8866b8601","3/30/2023 4:12:53 PM","shuej21","5/31/2023 2:22:27 PM","shuej21","astr",10,NA,NA,NA,"astr","1",747574.836651699,4308818.31392729,"KB","KB","5/31/2023 2:22:26 PM",0,-78.1454281031035,38.8933736250261,NA,""
103555,"old_trees",2653,"1013",1,3.8,2.2,11,1.3,"F","A","","",0,1,13,"LI","L","L","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"a276ab7b-7301-4cdb-8c28-255e679b7c63","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:21:37 PM","shuej21","caca",11,NA,NA,NA,"caca","1",747563.652663607,4308752.8368442,"KB","KB","5/25/2023 6:21:34 PM",0,-78.1455805148578,38.892787462062,NA,""
103556,"old_trees",2654,"1013",1,5.3,2.6,14,1.3,"F","A","","",0,1,18,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"60d179c1-f6cd-4bfe-a537-e60d846bf207","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:25:05 PM","shuej21","libe",14,NA,NA,NA,"libe","1",747565.14298018,4308753.27153548,"KB","KB","5/25/2023 6:25:03 PM",0,-78.1455721084255,38.8927951670084,NA,""
10573,"old_trees",3055,"0113",1,1.8,0.3,52,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"1b85f3d3-649a-4bff-8f20-ddb3e518664d","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:44:41 PM","shuej21","cagl",52,NA,NA,NA,"cagl","1",747381.745725703,4308746.71508443,"KB","IK,KB","4/13/2023 2:44:36 PM",0,-78.1476776950203,38.8927836005802,NA,""
10574,"old_trees",3056,"0113",1,3.1,3.4,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","Tag taken","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"2879bcdf-4152-45e5-b0c3-66e878ed4f77","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:48:21 PM","shuej21","acru",NA,NA,NA,NA,"acru","1",747382.973458249,4308749.84439918,"KB","IK,KB","4/13/2023 2:48:18 PM",0,-78.1476624272567,38.89281141949,NA,""
10575,"old_trees",3057,"0113",1,6.6,3.6,150,1.3,"NULL","A","A","",1,2,156,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"c9ec12c6-7386-4636-b35e-8f2547c94be7","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:46:03 PM","shuej21","fagr",150,NA,NA,NA,"fagr","1",747386.467875937,4308750.12556287,"KB","IK,KB","4/13/2023 2:46:00 PM",0,-78.1476220812347,38.8928129660707,NA,""
10576,"old_trees",3058,"0113",1,8.6,0.2,270,1.3,"NULL","A","A","",1,2,283,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"3d565022-d00f-41cf-80be-74801d175ff7","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:42:53 PM","shuej21","fagr",270,NA,NA,NA,"fagr","1",747388.546215482,4308746.77286653,"IK","KB,IK","4/13/2023 2:42:34 PM",0,-78.1475993547653,38.8927822057159,NA,""
10577,"old_trees",3059,"0113",1,16.4,0.6,99,1.3,"A","A","","stem not sampled, info automatically filled from previous year info",0,1,99,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"70a047bf-14a4-490b-82fb-9e2ac39d5f8f","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:08:37 PM","shuej21","caca",99,NA,NA,NA,"caca","1",747396.334836243,4308747.35372335,"KB","IK,KB","4/13/2023 4:08:23 PM",0,-78.1475094460094,38.8927852401473,NA,""
10578,"old_trees",3060,"0113",1,20,1.4,178,1.3,"NULL","A","AU","",1,2,193,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"7c0bbb8c-36cb-40a6-a046-a575be97c419","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:07:21 PM","shuej21","fagr",178,NA,NA,NA,"fagr","1",747399.91530837,4308748.2370055,"IK","KB,IK","4/13/2023 4:07:14 PM",0,-78.1474833957714,38.8928027426803,NA,""
10579,"old_trees",3061,"0113",1,19,6.2,45,1.3,"NULL","A","","",0,1,46,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"68542f5c-68fb-4fa0-bbd3-d201db5ece0d","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:01:49 PM","shuej21","caca",45,NA,NA,NA,"caca","1",747398.804220677,4308753.01252433,"KB","IK,KB","4/13/2023 4:01:46 PM",0,-78.1474789670764,38.8928354761055,NA,""
10580,"old_trees",3062,"0113",1,16.5,5,109,1.3,"DS","D","","stem not sampled, info automatically filled from previous year info",1,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"30933350-f4dc-4275-ba7c-93fb50e8749a","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:15:15 PM","shuej21","caca",109,NA,NA,NA,"caca","1",747396.332732676,4308751.75484907,"IK","KB,IK","4/13/2023 4:15:04 PM",1,-78.1475078838371,38.8928248520956,0,""
10581,"old_trees",3063,"0113",1,16.3,6.4,835,1.3,"NULL","A","AU","",1,2,887,"LI","RT","RT","Tag replaced","DBH greater than expected (52), check measurement","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"8bd3a0f8-ac1d-4015-965c-2751bb8299aa","3/30/2023 4:12:53 PM","shuej21","6/7/2023 12:38:47 PM","shuej21","quru",835,NA,NA,NA,"quru","1",747396.100307728,4308753.14982242,"IK","KB,IK","4/14/2023 3:04:17 PM",0,-78.1475100577586,38.8928374729592,NA,""
10582,"old_trees",3064,"0113",1,11.2,6.1,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"8aca5111-1d1f-4626-a84a-d9f0b2b9953f","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:13:40 PM","shuej21","acru",NA,NA,NA,NA,"acru","1",747391.008639664,4308752.73160676,"KB","IK,KB","4/13/2023 4:13:37 PM",0,-78.1475688488827,38.8928351426011,NA,""
10583,"old_trees",3065,"0113",1,6.1,9.7,156,1.3,"NULL","A","AU","",1,2,160,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"84f8f4ea-988c-40c3-a23a-0a4270a45c71","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:47:16 PM","shuej21","fagr",156,NA,NA,NA,"fagr","1",747385.826495058,4308756.21231147,"IK","KB,IK","4/13/2023 2:47:11 PM",0,-78.1476272752886,38.8928679291514,NA,""
10584,"old_trees",3066,"0113",1,6.8,7.2,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"ba35e36a-034e-4a60-ba94-5e1132e75ce0","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:12:26 PM","shuej21","quru",NA,NA,NA,NA,"quru","1",747386.58430489,4308753.72922383,"KB","IK,KB","4/13/2023 4:12:15 PM",0,-78.1476194428815,38.8928453673818,NA,""
10585,"old_trees",3067,"0113",1,6.9,8.5,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"d3854327-5458-4359-8969-eb5cb44d4869","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:58:42 PM","shuej21","cagl",NA,NA,NA,NA,"cagl","1",747386.654118897,4308755.03119388,"IK","KB,IK","4/13/2023 2:58:39 PM",0,-78.1476181699684,38.8928570660261,NA,""
10586,"old_trees",3068,"0113",1,0.6,6.8,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"6439d913-bdee-4458-bd0d-234f1ea1ae27","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:57:16 PM","shuej21","ulru",NA,NA,NA,NA,"ulru","1",747380.395253274,4308753.18549587,"IK","KB,IK","4/13/2023 2:57:12 PM",0,-78.1476909155185,38.8928422161896,NA,""
10587,"old_trees",3069,"0113",1,2.6,13,997,1.3,"NULL","A","A","",1,2,1002,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"a5293906-1286-4298-979a-a67c2725248a","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:54:19 PM","shuej21","litu",997,NA,NA,NA,"litu","1",747382.250879384,4308759.43022579,"KB","IK,KB","4/13/2023 2:54:11 PM",0,-78.1476672952202,38.8928978980009,NA,""
10588,"old_trees",3070,"0113",1,4.6,11.8,90,1.3,"B","A","","stem not sampled, info automatically filled from previous year info",0,1,82,"LI","","","","DBH decreased more than expected (-8), check measurement","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"c49e817a-c472-4e83-a857-df52aec6ad3c","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:51:50 PM","shuej21","caca",90,NA,NA,NA,"caca","1",747384.278180255,4308758.27694734,"IK","KB,IK","4/13/2023 2:51:31 PM",0,-78.1476443630354,38.8928869474824,NA,""
10589,"old_trees",3071,"0113",1,10.7,11.1,103,1.3,"NULL","A","A","",1,2,104,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"12e33d1f-4d84-47d4-b404-5d14240ee75e","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:10:57 PM","shuej21","caca",103,NA,NA,NA,"caca","1",747390.392777774,4308757.71866142,"KB","IK,KB","4/13/2023 4:10:54 PM",0,-78.1475741435484,38.8928802018147,NA,""
10590,"old_trees",3072,"0113",1,12.7,11.1,239,1.3,"NULL","A","A","",1,2,242,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"6425fe53-cdad-40c6-9ec3-ab26e3999686","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:10:05 PM","shuej21","cagl",239,NA,NA,NA,"cagl","1",747392.392239495,4308757.76506,"IK","KB,IK","4/13/2023 4:10:01 PM",0,-78.1475511008702,38.8928800563848,NA,""
10591,"old_trees",3073,"0113",1,14.1,10,29,1.3,"NULL","A","","",0,1,31,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"f52d46d0-b267-4215-8f9b-da0f14ebffa7","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:54:33 PM","shuej21","astr",29,NA,NA,NA,"astr","1",747393.817382152,4308756.69782507,"KB","IK,KB","4/13/2023 3:54:30 PM",0,-78.1475350713379,38.8928700490546,NA,""
10592,"old_trees",3074,"0113",1,14.2,10.2,14,1.3,"M","A","","",0,1,16,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"f66fcb72-86ae-4174-8a34-d86c495749ac","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:53:13 PM","shuej21","astr",14,NA,NA,NA,"astr","1",747393.91271538,4308756.90009117,"IK","KB,IK","4/13/2023 3:53:01 PM",1,-78.1475327500916,38.8928750334921,NA,""
10593,"old_trees",3075,"0113",1,15.7,10,NA,NA,"DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"4da3ecf6-09df-4de8-a3d2-240fda80a399","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:55:21 PM","shuej21","astr",NA,NA,NA,NA,"astr","1",747395.416951529,4308756.73494394,"IK","KB,IK","4/13/2023 3:55:16 PM",1,-78.1475166361173,38.8928699322912,NA,""
10594,"old_trees",3076,"0113",1,18.1,9.6,101,1.3,"NULL","A","A","",1,2,103,"LI","M","M","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"42b05f26-f9be-4d8f-ae55-62ad68d344c7","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:56:57 PM","shuej21","caca",101,NA,NA,NA,"caca","1",747397.825585078,4308756.39073989,"KB","IK,KB","4/13/2023 3:56:52 PM",0,-78.147489021016,38.8928661567305,NA,""
10595,"old_trees",3077,"0113",1,19.5,14.1,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"9807566d-ea8d-4e6d-9ba0-aae81571182c","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:52:07 PM","shuej21","astr",NA,NA,NA,NA,"astr","1",747399.120811469,4308760.92200777,"IK","KB,IK","4/13/2023 3:52:03 PM",0,-78.1474724713561,38.8929065747846,NA,""
10596,"old_trees",3078,"0113",1,15.4,13.9,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"e022563a-1290-485a-8c13-528270f8b5db","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:05:28 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747395.026555264,4308760.62692451,"KB","IK,KB","4/13/2023 4:05:24 PM",0,-78.147519729912,38.8929050715551,NA,""
10597,"old_trees",3079,"0113",1,17.2,14,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"7a09c76a-2a59-4111-8cef-e76140962999","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:51:33 PM","shuej21","astr",NA,NA,NA,NA,"astr","1",747396.823750651,4308760.76866631,"KB","IK,KB","4/13/2023 3:51:31 PM",0,-78.1474989806319,38.8929058420477,NA,""
10598,"old_trees",3080,"0113",1,17.2,15.1,NA,NA,"DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"1b6e4dd1-7908-417e-b92e-55796f34a045","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:51:05 PM","shuej21","cagl",NA,NA,NA,NA,"cagl","1",747396.798231198,4308761.86838026,"IK","KB,IK","4/13/2023 3:50:41 PM",0,-78.1474988791217,38.8929157465933,NA,""
10599,"old_trees",3081,"0113",1,16,14.9,20,1.3,"B","A","","",0,1,18,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"a3df8858-7225-42a2-8256-acf9b9815796","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:36:42 PM","shuej21","astr",20,NA,NA,NA,"astr","1",747395.603194488,4308761.64057494,"IK","KB,IK","4/13/2023 3:36:39 PM",0,-78.1475127239527,38.8929140329103,NA,""
10600,"old_trees",3082,"0113",1,17.6,16.1,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"699734d5-e788-4f56-81a6-2030645ca08f","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:50:13 PM","shuej21","astr",NA,NA,NA,NA,"astr","1",747397.17492425,4308762.87739083,"KB","IK,KB","4/13/2023 3:50:09 PM",0,-78.1474941773404,38.8929247219308,NA,""
10601,"old_trees",3083,"0111",1,1.4,1.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"2e7dfb58-e098-4604-8d82-d79a38b37318","3/30/2023 4:12:53 PM","shuej21","4/13/2023 1:56:26 PM","shuej21","caco",NA,NA,NA,NA,"caco","1",747382.248286046,4308707.81626426,"DM","RH,CT,DM","4/13/2023 1:56:12 PM",0,-78.1476859209129,38.8924333567136,NA,""
10602,"old_trees",3084,"0111",1,2.4,2.7,743,1.3,"NULL","A","A","",1,2,750,"LI","","CL","Tag replaced","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"32f4acc4-9f3c-4748-9faf-2b54d66d19b3","3/30/2023 4:12:53 PM","shuej21","4/14/2023 2:40:05 PM","shuej21","litu",743,NA,NA,NA,"litu","1",747383.217857595,4308709.13912367,"CT","DM,RH,CT","4/14/2023 2:40:00 PM",0,-78.1476742778514,38.8924449897022,NA,""
10603,"old_trees",3085,"0111",1,2.7,5.1,772,1.3,"NULL","A","A","",1,2,776,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"9980be13-ec8c-4946-ba4c-2f09ea51f044","3/30/2023 4:12:53 PM","shuej21","5/24/2023 1:46:49 PM","shuej21","litu",772,NA,NA,NA,"litu","1",747383.46209832,4308711.54544751,"RH","DM,CT,RH","5/24/2023 1:46:42 PM",0,-78.1476705983518,38.8924665783376,NA,""
10604,"old_trees",3086,"0111",1,5.1,5.1,NA,NA,"DS","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"8ee60353-37fd-48c4-8f63-74d965134b35","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:15:43 PM","shuej21","libe",NA,NA,NA,NA,"libe","1",747385.861452385,4308711.60112581,"RH","CT,DM,RH","4/13/2023 2:15:35 PM",0,-78.1476429446226,38.8924664035411,NA,""
10605,"old_trees",3087,"0111",1,7.3,3.7,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"27c95b42-658f-4aa3-9916-a3519ef25b66","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:52:13 PM","shuej21","caca",NA,NA,NA,NA,"caca","1",747388.093339518,4308710.25253106,"RH","DM,CT,RH","4/13/2023 2:52:07 PM",1,-78.1476177280229,38.8924536378801,NA,""
10606,"old_trees",3088,"0111",1,9.9,4.2,115,1.35,"NULL","A","A","",1,2,128,"LI","A","A","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"252a34eb-d4af-4128-be8c-cd0296bfdc7e","3/30/2023 4:12:53 PM","shuej21","5/24/2023 1:47:11 PM","shuej21","fagr",115,NA,NA,NA,"fagr","1",747390.681040109,4308710.81271464,"RH","DM,CT,RH","5/24/2023 1:47:05 PM",0,-78.1475877243015,38.8924579511313,NA,""
10607,"old_trees",3089,"0111",1,12.9,2.4,236,1.3,"NULL","A","AU","",1,2,234,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"1b66f187-df92-4664-bcda-c829f832840c","3/30/2023 4:12:53 PM","shuej21","5/24/2023 1:44:50 PM","shuej21","cato",236,NA,NA,NA,"cato","1",747393.721991647,4308709.08278697,"CT","DM,RH,CT","5/24/2023 1:44:44 PM",0,-78.147553325126,38.8924415252512,NA,""
10608,"old_trees",3090,"0111",1,17.8,12.7,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"2defa9ab-8dee-45fd-8728-763646aefa3a","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:13:05 PM","shuej21","qupr",NA,NA,NA,NA,"qupr","1",747398.381719923,4308719.49370136,"DM","RH,CT,DM","4/13/2023 3:13:01 PM",0,-78.1474959102148,38.8925339143873,NA,""
10609,"old_trees",3091,"0111",1,19.5,2.9,439,1.3,"NULL","A","A","",1,2,444,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"7b88eef8-5081-4bfc-964e-9c6b910e9058","3/30/2023 4:12:53 PM","shuej21","5/24/2023 1:48:09 PM","shuej21","cagl",439,NA,NA,NA,"cagl","1",747400.308615678,4308709.73576773,"DM","CT,RH,DM","5/24/2023 1:48:02 PM",0,-78.1474772342514,38.8924455476417,NA,""
