"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
102503,"old_trees",2029,"1031",1,0.6,18,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78899b80-fd3b-480d-97ef-3aeb63ce914d","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:45:40 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747551.735240953,4309128.46146396,"KB","KB","6/7/2023 6:45:39 PM",0,-78.145582332833,38.8961715599192,NA,""
102504,"old_trees",2030,"1031",1,0.2,11.3,NA,NA,"DC;R","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5afefe0a-a98f-483e-9b2a-4266a8291e96","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:45:04 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747551.490774099,4309121.75397725,"KB","KB","6/7/2023 6:45:03 PM",0,-78.14558756642,38.8961112593203,NA,""
103334,"old_trees",2451,"1011",1,19.8,0.9,26,1.3,"F;M","A","","",0,1,35,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"436dceea-ab5d-45b7-8c21-04ffc0962dfe","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:59:51 PM","shuej21","caca",26,NA,NA,NA,"caca","1",747580.606488358,4308711.91913834,"KB","KB","5/25/2023 2:59:50 PM",2,-78.1454000155489,38.8924144129858,NA,""
103335,"old_trees",2452,"1013",1,5.5,3.1,23,1.3,"NULL","A","","",0,1,33,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41f03c1b-1c1f-4cd8-ade1-e7827fb26ab7","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:24:41 PM","shuej21","fagr",23,NA,NA,NA,"fagr","1",747565.331326474,4308753.77605076,"KB","KB","5/25/2023 6:24:39 PM",0,-78.1455608435553,38.8927954431834,NA,""
103369,"old_trees",2489,"1018",1,7.3,0.8,18,1.3,"J;L","A","","",0,1,23,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a968945f-76e2-4f98-b44e-4bde2ce94efd","3/30/2023 4:12:53 PM","shuej21","5/31/2023 7:47:57 PM","shuej21","astr",18,NA,NA,NA,"astr","1",747564.864271667,4308851.49149454,"KB","KB","5/31/2023 7:47:55 PM",0,-78.1455309906952,38.8936750440488,NA,""
103370,"old_trees",2491,"1018",1,11,2.7,21,1.3,"J","A","","",0,1,27,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f8e8abb-3cff-4aac-86ca-a561bb015e7e","3/30/2023 4:12:53 PM","shuej21","6/1/2023 6:12:55 PM","shuej21","astr",21,NA,NA,NA,"astr","1",747568.519196732,4308853.47684055,"KB","KB","6/1/2023 6:12:48 PM",0,-78.1454881823909,38.8936918821507,NA,""
103371,"old_trees",2492,"1018",1,13,0.3,21,1.3,"J;M","A","","",0,1,29,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c83a298d-acab-47e4-bb12-4959ee48ba86","3/30/2023 4:12:53 PM","shuej21","6/1/2023 3:54:55 PM","shuej21","astr",21,NA,NA,NA,"astr","1",747570.574337217,4308851.12386507,"KB","KB","6/1/2023 3:54:54 PM",1,-78.1454653624962,38.8936701267852,NA,""
103420,"old_trees",2534,"1023",1,0.5,15,18,1.3,"NULL","A","","",0,1,21,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cd11d934-f684-4509-bcc9-d4cd710b8e8e","3/30/2023 4:12:53 PM","shuej21","6/2/2023 5:41:06 PM","shuej21","astr",18,NA,NA,NA,"astr","1",747555.41674245,4308965.50301358,"KB","KB","6/2/2023 5:41:04 PM",0,-78.1455986903439,38.8947038453357,NA,""
103421,"old_trees",2535,"1011",1,9.9,7.6,13,1.3,"F","A","","",0,1,23,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f6006c52-125a-455e-94f5-9e2cd8a0b52f","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:32:02 PM","shuej21","caca",13,NA,NA,NA,"caca","1",747570.553717354,4308718.38767211,"KB","KB","5/25/2023 2:32:01 PM",0,-78.1455134583573,38.8924754648525,NA,""
103422,"old_trees",2536,"1011",1,9.5,5.1,12,1.3,"F","A","","",0,1,21,"LI","M","M","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88df7ee7-b4c1-45a4-93ea-c860445e996b","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:29:05 PM","shuej21","caca",12,NA,NA,NA,"caca","1",747570.21182324,4308715.87906525,"KB","KB","5/25/2023 2:29:04 PM",0,-78.1455183002766,38.8924529826655,NA,""
103423,"old_trees",2537,"1011",1,9.2,9.5,15,1.3,"F","A","","",0,1,22,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9fdf6afb-e5f2-4f27-97d4-299411305d3e","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:38:13 PM","shuej21","caca",15,NA,NA,NA,"caca","1",747569.809827097,4308720.27092124,"KB","KB","5/25/2023 2:38:11 PM",0,-78.1455213464603,38.892492624165,NA,""
103424,"old_trees",2538,"1011",1,4.7,8.6,12,1.3,"F;L","A","","",0,1,17,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2bd3dc96-0584-435b-b8be-e49f0b6dc6a6","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:00:50 PM","shuej21","caca",12,NA,NA,NA,"caca","1",747565.331917589,4308719.26676666,"KB","KB","5/25/2023 2:00:48 PM",0,-78.1455732789496,38.8924848485701,NA,""
103425,"old_trees",2539,"1011",1,5.2,2.5,11,1.3,"F","A","","",0,1,17,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f7c7cbba-7e9f-409e-9667-e280f82eadab","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:11:09 PM","shuej21","caca",11,NA,NA,NA,"caca","1",747565.9732987,4308713.18000805,"KB","KB","5/25/2023 2:11:07 PM",0,-78.1455680866923,38.8924298844939,NA,""
103426,"old_trees",2540,"1011",1,4.2,2.2,11,1.3,"F","A","","",0,1,17,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56132005-c8bf-4bc0-a74c-3fae438a8db7","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:09:20 PM","shuej21","caca",11,NA,NA,NA,"caca","1",747564.980527627,4308712.8568895,"KB","KB","5/25/2023 2:09:19 PM",0,-78.1455796372268,38.8924272562691,NA,""
103427,"old_trees",2541,"1011",1,3.8,3.2,13,1.3,"F","A","","",0,1,19,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9958c0e6-1137-44d4-a85b-9cd0ffb8a7e5","3/30/2023 4:12:53 PM","shuej21","5/25/2023 1:58:44 PM","shuej21","caca",13,NA,NA,NA,"caca","1",747564.557435991,4308713.84734065,"KB","KB","5/25/2023 1:58:43 PM",0,-78.1455841521575,38.8924362897007,NA,""
103428,"old_trees",2542,"1011",1,2.6,4.3,11,1.3,"F","A","","",0,1,17,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ef1b69a9-e21b-4739-adb5-601880a97696","3/30/2023 4:12:53 PM","shuej21","5/25/2023 1:53:18 PM","shuej21","caca",11,NA,NA,NA,"caca","1",747563.332239738,4308714.91920544,"KB","KB","5/25/2023 1:53:15 PM",0,-78.1455978766135,38.89244628171,NA,""
103429,"old_trees",2543,"1011",1,19,1.4,12,1.3,"F","A","","",0,1,20,"LI","M","M","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"844ecbba-ef16-427f-80ad-d48c71b052cb","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:03:48 PM","shuej21","caca",12,NA,NA,NA,"caca","1",747579.795103792,4308712.40045434,"KB","KB","5/25/2023 3:03:45 PM",0,-78.1454091864465,38.8924189744506,NA,""
103430,"old_trees",2545,"1011",1,0.3,3.6,12,1.3,"F","A","","",0,1,16,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8b9708c4-224d-4171-b13e-c39e34d8dc9c","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:03:21 PM","shuej21","caca",12,NA,NA,NA,"caca","1",747561.049098264,4308714.16603547,"KB","KB","5/25/2023 2:03:16 PM",0,-78.1456244415853,38.8924401463899,NA,""
103431,"old_trees",2546,"1011",1,0.1,4.3,17,1.3,"F;M","A","","",0,1,22,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3582f8da-b1e3-4b01-8b18-b4c20345521d","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:04:41 PM","shuej21","caca",17,NA,NA,NA,"caca","1",747560.832912587,4308714.86120721,"KB","KB","5/25/2023 2:04:39 PM",1,-78.1456266810842,38.8924464641975,NA,""
103432,"old_trees",2547,"1011",1,19.3,1.3,13,1.3,"F","A","","",0,1,15,"LI","M","M","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67e18f6b-cd67-4587-bd02-477e625d7a67","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:12:11 PM","shuej21","caca",13,NA,NA,NA,"caca","1",747580.097342979,4308712.30744104,"KB","KB","5/25/2023 3:12:00 PM",0,-78.1454116181829,38.8924557304458,NA,""
103433,"old_trees",2548,"1012",1,0.6,18.8,15,1.3,"F","A","","",0,1,20,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47212d25-87b7-4d61-b54b-5d33d446610b","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:10:56 PM","shuej21","caca",15,NA,NA,NA,"caca","1",747560.532402446,4308749.36352154,"KB","KB","5/25/2023 6:10:55 PM",0,-78.145617702406,38.8927570806534,NA,""
103501,"old_trees",2606,"1023",1,2.7,8.4,13,1.3,"NULL","A","","",0,1,19,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1f4ff9a7-d6a5-43cb-9841-1fda55d2d5c1","3/30/2023 4:12:53 PM","shuej21","6/2/2023 5:19:08 PM","shuej21","astr",13,NA,NA,NA,"astr","1",747557.769265669,4308958.95582835,"KB","KB","6/2/2023 5:19:06 PM",0,-78.1455739561423,38.8946442552346,NA,""
103502,"old_trees",2607,"1023",1,4.9,9.7,18,1.3,"NULL","A","","",0,1,22,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8b777496-b330-4501-a1d3-89c91563feef","3/30/2023 4:12:53 PM","shuej21","6/2/2023 5:26:41 PM","shuej21","astr",18,NA,NA,NA,"astr","1",747559.938514482,4308960.30651691,"KB","KB","6/2/2023 5:26:39 PM",0,-78.1455484871145,38.8946558011647,NA,""
103503,"old_trees",2608,"1023",1,4.7,16.1,13,1.3,"NULL","A","","",0,1,15,"LI","M","M","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9c468227-9619-44d1-85b4-f1f4ca4fe832","3/30/2023 4:12:53 PM","shuej21","6/2/2023 5:50:27 PM","shuej21","astr",13,NA,NA,NA,"astr","1",747559.590092842,4308966.70015456,"KB","KB","6/2/2023 5:50:25 PM",0,-78.1455501939094,38.8947134440959,NA,""
103504,"old_trees",2609,"1026",1,16.7,6.4,10,1.3,"NULL","A","","",0,1,0,"DC","X,R","R","Plant still living below 1.3 with stems just under 10 mm","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"acdc67a9-6637-45df-8a32-05892b307d59","3/30/2023 4:12:53 PM","shuej21","6/7/2023 1:52:55 PM","shuej21","astr",10,NA,NA,NA,"astr","1",747570.419938782,4309017.26500833,"KB","KB","6/7/2023 1:52:54 PM",0,-78.1454072333357,38.8951654919463,NA,""
103509,"old_trees",2614,"1026",1,5.3,17.4,11,1.3,"J","A","","",0,1,14,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1de43ed5-f185-45a7-9344-a3527c3fd45c","3/30/2023 4:12:53 PM","shuej21","6/7/2023 2:23:14 PM","shuej21","astr",11,NA,NA,NA,"astr","1",747558.767814764,4309027.99757586,"KB","KB","6/7/2023 2:23:12 PM",0,-78.1455375617688,38.8952653717796,NA,""
103510,"old_trees",2616,"1026",1,4.3,16.2,11,1.3,"NULL","A","","",0,1,14,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3f22383a-fd8f-4d23-90a3-889a56b3bc6e","3/30/2023 4:12:53 PM","shuej21","6/7/2023 2:22:15 PM","shuej21","astr",11,NA,NA,NA,"astr","1",747557.795923054,4309026.77469954,"KB","KB","6/7/2023 2:22:01 PM",0,-78.1455459538291,38.8952415977395,NA,""
103511,"old_trees",2617,"1026",1,3,15.4,14,1.3,"NULL","A","","",0,1,18,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e7638c6b-9342-45ac-b06e-ad263367e26b","3/30/2023 4:12:53 PM","shuej21","6/7/2023 2:16:25 PM","shuej21","astr",14,NA,NA,NA,"astr","1",747556.51483237,4309025.94475577,"KB","KB","6/7/2023 2:16:24 PM",0,-78.1455642507088,38.8952475307638,NA,""
103555,"old_trees",2653,"1013",1,3.8,2.2,11,1.3,"F","A","","",0,1,13,"LI","L","L","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a276ab7b-7301-4cdb-8c28-255e679b7c63","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:21:37 PM","shuej21","caca",11,NA,NA,NA,"caca","1",747563.652663607,4308752.8368442,"KB","KB","5/25/2023 6:21:34 PM",0,-78.1455805148578,38.892787462062,NA,""
103556,"old_trees",2654,"1013",1,5.3,2.6,14,1.3,"F","A","","",0,1,18,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60d179c1-f6cd-4bfe-a537-e60d846bf207","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:25:05 PM","shuej21","libe",14,NA,NA,NA,"libe","1",747565.14298018,4308753.27153548,"KB","KB","5/25/2023 6:25:03 PM",0,-78.1455721084255,38.8927951670084,NA,""
10573,"old_trees",3055,"0113",1,1.8,0.3,52,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1b85f3d3-649a-4bff-8f20-ddb3e518664d","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:44:41 PM","shuej21","cagl",52,NA,NA,NA,"cagl","1",747381.745725703,4308746.71508443,"KB","IK,KB","4/13/2023 2:44:36 PM",0,-78.1476776950203,38.8927836005802,NA,""
10574,"old_trees",3056,"0113",1,3.1,3.4,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","Tag taken","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2879bcdf-4152-45e5-b0c3-66e878ed4f77","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:48:21 PM","shuej21","acru",NA,NA,NA,NA,"acru","1",747382.973458249,4308749.84439918,"KB","IK,KB","4/13/2023 2:48:18 PM",0,-78.1476624272567,38.89281141949,NA,""
10575,"old_trees",3057,"0113",1,6.6,3.6,150,1.3,"NULL","A","A","",1,2,156,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c9ec12c6-7386-4636-b35e-8f2547c94be7","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:46:03 PM","shuej21","fagr",150,NA,NA,NA,"fagr","1",747386.467875937,4308750.12556287,"KB","IK,KB","4/13/2023 2:46:00 PM",0,-78.1476220812347,38.8928129660707,NA,""
10576,"old_trees",3058,"0113",1,8.6,0.2,270,1.3,"NULL","A","A","",1,2,283,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3d565022-d00f-41cf-80be-74801d175ff7","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:42:53 PM","shuej21","fagr",270,NA,NA,NA,"fagr","1",747388.546215482,4308746.77286653,"IK","KB,IK","4/13/2023 2:42:34 PM",0,-78.1475993547653,38.8927822057159,NA,""
10577,"old_trees",3059,"0113",1,16.4,0.6,99,1.3,"A","A","","stem not sampled, info automatically filled from previous year info",0,1,99,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70a047bf-14a4-490b-82fb-9e2ac39d5f8f","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:08:37 PM","shuej21","caca",99,NA,NA,NA,"caca","1",747396.334836243,4308747.35372335,"KB","IK,KB","4/13/2023 4:08:23 PM",0,-78.1475094460094,38.8927852401473,NA,""
10578,"old_trees",3060,"0113",1,20,1.4,178,1.3,"NULL","A","AU","",1,2,193,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7c0bbb8c-36cb-40a6-a046-a575be97c419","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:07:21 PM","shuej21","fagr",178,NA,NA,NA,"fagr","1",747399.91530837,4308748.2370055,"IK","KB,IK","4/13/2023 4:07:14 PM",0,-78.1474833957714,38.8928027426803,NA,""
10579,"old_trees",3061,"0113",1,19,6.2,45,1.3,"NULL","A","","",0,1,46,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68542f5c-68fb-4fa0-bbd3-d201db5ece0d","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:01:49 PM","shuej21","caca",45,NA,NA,NA,"caca","1",747398.804220677,4308753.01252433,"KB","IK,KB","4/13/2023 4:01:46 PM",0,-78.1474789670764,38.8928354761055,NA,""
10580,"old_trees",3062,"0113",1,16.5,5,109,1.3,"DS","D","","stem not sampled, info automatically filled from previous year info",1,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30933350-f4dc-4275-ba7c-93fb50e8749a","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:15:15 PM","shuej21","caca",109,NA,NA,NA,"caca","1",747396.332732676,4308751.75484907,"IK","KB,IK","4/13/2023 4:15:04 PM",1,-78.1475078838371,38.8928248520956,0,""
10581,"old_trees",3063,"0113",1,16.3,6.4,835,1.3,"NULL","A","AU","",1,2,887,"LI","RT","RT","Tag replaced","DBH greater than expected (52), check measurement","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8bd3a0f8-ac1d-4015-965c-2751bb8299aa","3/30/2023 4:12:53 PM","shuej21","6/7/2023 12:38:47 PM","shuej21","quru",835,NA,NA,NA,"quru","1",747396.100307728,4308753.14982242,"IK","KB,IK","4/14/2023 3:04:17 PM",0,-78.1475100577586,38.8928374729592,NA,""
10582,"old_trees",3064,"0113",1,11.2,6.1,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8aca5111-1d1f-4626-a84a-d9f0b2b9953f","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:13:40 PM","shuej21","acru",NA,NA,NA,NA,"acru","1",747391.008639664,4308752.73160676,"KB","IK,KB","4/13/2023 4:13:37 PM",0,-78.1475688488827,38.8928351426011,NA,""
10583,"old_trees",3065,"0113",1,6.1,9.7,156,1.3,"NULL","A","AU","",1,2,160,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84f8f4ea-988c-40c3-a23a-0a4270a45c71","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:47:16 PM","shuej21","fagr",156,NA,NA,NA,"fagr","1",747385.826495058,4308756.21231147,"IK","KB,IK","4/13/2023 2:47:11 PM",0,-78.1476272752886,38.8928679291514,NA,""
10584,"old_trees",3066,"0113",1,6.8,7.2,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ba35e36a-034e-4a60-ba94-5e1132e75ce0","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:12:26 PM","shuej21","quru",NA,NA,NA,NA,"quru","1",747386.58430489,4308753.72922383,"KB","IK,KB","4/13/2023 4:12:15 PM",0,-78.1476194428815,38.8928453673818,NA,""
10585,"old_trees",3067,"0113",1,6.9,8.5,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3854327-5458-4359-8969-eb5cb44d4869","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:58:42 PM","shuej21","cagl",NA,NA,NA,NA,"cagl","1",747386.654118897,4308755.03119388,"IK","KB,IK","4/13/2023 2:58:39 PM",0,-78.1476181699684,38.8928570660261,NA,""
10586,"old_trees",3068,"0113",1,0.6,6.8,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6439d913-bdee-4458-bd0d-234f1ea1ae27","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:57:16 PM","shuej21","ulru",NA,NA,NA,NA,"ulru","1",747380.395253274,4308753.18549587,"IK","KB,IK","4/13/2023 2:57:12 PM",0,-78.1476909155185,38.8928422161896,NA,""
10587,"old_trees",3069,"0113",1,2.6,13,997,1.3,"NULL","A","A","",1,2,1002,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a5293906-1286-4298-979a-a67c2725248a","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:54:19 PM","shuej21","litu",997,NA,NA,NA,"litu","1",747382.250879384,4308759.43022579,"KB","IK,KB","4/13/2023 2:54:11 PM",0,-78.1476672952202,38.8928978980009,NA,""
10588,"old_trees",3070,"0113",1,4.6,11.8,90,1.3,"B","A","","stem not sampled, info automatically filled from previous year info",0,1,82,"LI","","","","DBH decreased more than expected (-8), check measurement","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c49e817a-c472-4e83-a857-df52aec6ad3c","3/30/2023 4:12:53 PM","shuej21","4/13/2023 2:51:50 PM","shuej21","caca",90,NA,NA,NA,"caca","1",747384.278180255,4308758.27694734,"IK","KB,IK","4/13/2023 2:51:31 PM",0,-78.1476443630354,38.8928869474824,NA,""
10589,"old_trees",3071,"0113",1,10.7,11.1,103,1.3,"NULL","A","A","",1,2,104,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12e33d1f-4d84-47d4-b404-5d14240ee75e","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:10:57 PM","shuej21","caca",103,NA,NA,NA,"caca","1",747390.392777774,4308757.71866142,"KB","IK,KB","4/13/2023 4:10:54 PM",0,-78.1475741435484,38.8928802018147,NA,""
10590,"old_trees",3072,"0113",1,12.7,11.1,239,1.3,"NULL","A","A","",1,2,242,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6425fe53-cdad-40c6-9ec3-ab26e3999686","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:10:05 PM","shuej21","cagl",239,NA,NA,NA,"cagl","1",747392.392239495,4308757.76506,"IK","KB,IK","4/13/2023 4:10:01 PM",0,-78.1475511008702,38.8928800563848,NA,""
10591,"old_trees",3073,"0113",1,14.1,10,29,1.3,"NULL","A","","",0,1,31,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f52d46d0-b267-4215-8f9b-da0f14ebffa7","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:54:33 PM","shuej21","astr",29,NA,NA,NA,"astr","1",747393.817382152,4308756.69782507,"KB","IK,KB","4/13/2023 3:54:30 PM",0,-78.1475350713379,38.8928700490546,NA,""
10592,"old_trees",3074,"0113",1,14.2,10.2,14,1.3,"M","A","","",0,1,16,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f66fcb72-86ae-4174-8a34-d86c495749ac","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:53:13 PM","shuej21","astr",14,NA,NA,NA,"astr","1",747393.91271538,4308756.90009117,"IK","KB,IK","4/13/2023 3:53:01 PM",1,-78.1475327500916,38.8928750334921,NA,""
10593,"old_trees",3075,"0113",1,15.7,10,NA,NA,"DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4da3ecf6-09df-4de8-a3d2-240fda80a399","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:55:21 PM","shuej21","astr",NA,NA,NA,NA,"astr","1",747395.416951529,4308756.73494394,"IK","KB,IK","4/13/2023 3:55:16 PM",1,-78.1475166361173,38.8928699322912,NA,""
10594,"old_trees",3076,"0113",1,18.1,9.6,101,1.3,"NULL","A","A","",1,2,103,"LI","M","M","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42b05f26-f9be-4d8f-ae55-62ad68d344c7","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:56:57 PM","shuej21","caca",101,NA,NA,NA,"caca","1",747397.825585078,4308756.39073989,"KB","IK,KB","4/13/2023 3:56:52 PM",0,-78.147489021016,38.8928661567305,NA,""
10595,"old_trees",3077,"0113",1,19.5,14.1,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9807566d-ea8d-4e6d-9ba0-aae81571182c","3/30/2023 4:12:53 PM","shuej21","4/13/2023 3:52:07 PM","shuej21","astr",NA,NA,NA,NA,"astr","1",747399.120811469,4308760.92200777,"IK","KB,IK","4/13/2023 3:52:03 PM",0,-78.1474724713561,38.8929065747846,NA,""
10596,"old_trees",3078,"0113",1,15.4,13.9,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e022563a-1290-485a-8c13-528270f8b5db","3/30/2023 4:12:53 PM","shuej21","4/13/2023 4:05:28 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747395.026555264,4308760.62692451,"KB","IK,KB","4/13/2023 4:05:24 PM",0,-78.147519729912,38.8929050715551,NA,""
