"tag","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","date_measured","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","species","dbh_previous_mm","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_approved","multi stemmed","x","y","dbh_if_dead","mort_status"
12236,7631,"124",1,18,5.8,187,1.3,"NULL","A","AU","",1,2,195,"LI","","","","4/18/2023 6:57:58 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3d400e21-7e13-4daa-bad5-7c60753b1033","caca",187,"caca",1,747392.709925546,4308972.53021194,"DM","DM",NA,0,-78.1474700601578,38.8948129233172,NA,"LI"
12238,7633,"124",1,17.6,8.4,78,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,84,"LI","","","","4/18/2023 7:39:19 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23486b2d-203f-464b-8616-8908dcbe040e","caca",78,"caca",1,747392.249715043,4308975.12023246,"DM","DM",NA,0,-78.1474744268656,38.8948363640027,NA,"LI"
12239,7634,"124",1,16.6,8.3,72,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,74,"LI","M","M","","4/18/2023 7:42:24 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e17429bd-312c-43a6-bbaa-81802a650a54","vipr",72,"vipr",1,747391.252304112,4308974.99706008,"DM","DM",NA,0,-78.1474859585354,38.8948355368989,NA,"LI"
12240,7635,"124",1,15.2,9.2,43,1.3,"NULL","A","","",0,1,54,"LI","","","","4/18/2023 7:49:59 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"933a86c7-d8d5-409f-b8e4-652198eee1a3","ulam",43,"ulam",1,747389.831801081,4308975.86435884,"DM","DM",NA,0,-78.1475020060341,38.8948437429205,NA,"LI"
12241,7644,"124",1,16.1,13.1,107,1.3,"NULL","A","A","",1,2,117,"LI","","","","4/18/2023 7:52:35 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b1d6acc1-3f12-4603-9115-b60d6e7611ed","tiam",107,"tiam",1,747390.641081616,4308979.78418856,"DM","DM",NA,0,-78.1474912720659,38.8948787945118,NA,"LI"
12242,7655,"124",1,17.8,12.8,213,1.3,"NULL","A","A","",1,2,226,"LI","","","","4/18/2023 7:55:30 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ad9f67a2-d629-46c5-8b23-270480ca4b5c","tiam",213,"tiam",1,747392.34758433,4308979.52368811,"DM","DM",NA,0,-78.1474717121551,38.8948759692138,NA,"LI"
12244,7675,"124",1,19.7,11.1,625,1.3,"NULL","A","DS","",1,2,633,"DS","B","B","","4/18/2023 8:01:02 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e6035162-fdc8-4b66-8e12-553e8cfc7568","fram",625,"fram",1,747394.286511297,4308977.86824429,"DM","DM",NA,0,-78.1474499783228,38.894860523414,633,"DS"
12245,7686,"124",1,20,14,272,1.3,"NULL","A","A","",1,2,289,"LI","","","","4/18/2023 8:21:18 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"556eea14-2c20-4abf-a19f-b0a28c48d3ce","tiam",272,"tiam",1,747394.51915284,4308980.77441358,"DM","DM",NA,0,-78.1474462512122,38.8948866145909,NA,"LI"
12246,7697,"124",1,16.7,18.2,NA,NA,"DC","G","","stem not sampled, info automatically filled from previous year info",0,2,0,"DN","","CL","","4/18/2023 8:17:51 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0b4ed0ef-03d8-460c-9450-36c78fd1d44d","caca",NA,"caca",1,747391.122603744,4308984.89673552,"DM","DM",NA,1,-78.1474838852187,38.89492467254,NA,"DN"
12247,7708,"124",1,15.5,17.9,182,1.3,"NULL","A","A","",1,2,184,"LI","","","","4/18/2023 8:11:04 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4854091a-5db5-44e9-84e2-0c8b98928345","cato",182,"cato",1,747389.929886963,4308984.56895712,"DM","DM",NA,0,-78.1474977390329,38.8949220590899,NA,"LI"
12248,7719,"124",1,13.1,19.8,162,1.3,"M","A","A","",1,2,163,"LI","","","","4/18/2023 8:24:26 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e8655f4-742a-40f2-a4fe-9510b07600a3","caca",162,"caca",1,747387.486454244,4308986.41276745,"DM","DM",NA,1,-78.1475252157929,38.894939342262,NA,"LI"
12249,7730,"124",1,13,15.5,186,1.3,"M","A","AU","",1,2,198,"LI","","","","4/18/2023 8:00:34 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"397f0ff9-e4e0-483f-94db-ad624798f332","caca",186,"caca",1,747387.486237881,4308982.11161482,"DM","DM",NA,1,-78.147526768982,38.8949006299107,NA,"LI"
12250,7741,"124",1,10.1,19.7,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 8:28:03 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"750aa7cd-291a-4048-a961-f868d62cb587","libe",NA,"libe",1,747384.489581129,4308986.24321649,"DM","DM",NA,0,-78.1475597928358,38.8949386591867,NA,"DN"
12251,7751,"124",1,8.8,19.7,NA,NA,"DN","D","","",0,1,0,"DN","","","","4/18/2023 8:28:31 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"96c5928b-2095-42b6-b114-be2b9289eaee","vipr",NA,"vipr",1,747383.18993101,4308986.21305741,"DM","DM",NA,0,-78.1475747722385,38.8949387542727,NA,"DN"
12252,7761,"124",1,1.1,17.7,190,1.3,"NULL","A","AU","",1,2,218,"LI","","","","4/18/2023 5:33:27 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8e642f5d-2330-4c37-ac06-f35cdc6fec83","acru",190,"acru",1,747375.538401971,4308984.03496114,"DM","DM",NA,0,-78.1476636802724,38.8949213054045,NA,"LI"
13132,10275,"113",1,15.4,13.7,19,1.3,"NULL","A","","",0,1,19,"LI","","","","4/13/2023 3:37:38 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b7634192-6c74-465b-ad8e-fe920f5dc35c","astr",19,"astr",1,747395.031194891,4308760.42698833,"KB","IK,KB",NA,0,-78.1475176557022,38.8929112564776,NA,"LI"
13133,10286,"113",1,16.1,11.7,NA,NA,"DN","D","","",0,1,0,"DN","","","","4/13/2023 4:11:15 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86ef757d-49b2-4a60-bfea-b1ba7892bd75","astr",NA,"astr",1,747395.777405076,4308758.44376611,"IK","KB,IK",NA,0,-78.1475118696569,38.8928852114195,NA,"DN"
13189,10445,"123",1,1.5,2.9,34,1.3,"M","A","","",0,1,33,"LI","","","","4/18/2023 5:06:17 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b8551f42-a9ef-46a2-8768-101c3b8638a9","elum",34,"elum",1,747376.745630137,4308949.25358693,"RH","IK,RH",NA,2,-78.1476623085653,38.8946079213475,NA,"LI"
13190,10446,"123",1,2.4,4.7,43,1.3,"M","A","","",0,1,52,"LI","M","M","","4/18/2023 5:02:13 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278445ef-7186-46be-ac1f-8bccf786ec93","elum",43,"elum",1,747377.603628722,4308951.07400183,"IK","RH,IK",NA,2,-78.1476517704309,38.8946240642639,NA,"LI"
13191,10447,"123",1,2.8,5.2,36,1.3,"M","A","","",0,1,37,"LI","","","","4/18/2023 3:37:12 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77a9a946-1ac1-4425-862c-57162c078b50","elum",36,"elum",1,747377.99192142,4308951.58314698,"IK","RH,IK",NA,2,-78.1476402872706,38.894617774616,NA,"LI"
13513,12168,"113",1,15.2,16.8,12,1.3,"NULL","A","","",0,1,14,"LI","","","","4/13/2023 3:40:35 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d2f10b54-2c73-4d7a-a914-641c9ebcb7e9","astr",12,"astr",1,747394.759330914,4308763.52151414,"IK","KB,IK",NA,0,-78.1474866198151,38.8929438765852,NA,"LI"
13514,12169,"113",1,16.9,17.7,10,1.3,"NULL","A","","",0,1,13,"LI","","","","4/13/2023 3:46:06 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7b6a50db-da5e-4436-855d-4a6549a9513e","astr",10,"astr",1,747396.437994013,4308764.46071071,"IK","KB,IK",NA,0,-78.1475020932913,38.8929391795148,NA,"LI"
13519,12174,"120",1,6.9,1.5,24,1.3,"M","A","","",0,2,45,"LI","M","M","","4/14/2023 5:43:06 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d7a6def0-4901-4775-9d2f-3078967be135","elum",24,"elum",1,747383.568613073,4308887.99539828,"CT","KB,CT",NA,3,-78.1476057991965,38.8940546566406,NA,"LI"
13520,12175,"124",1,2.7,4.8,11,1.3,"M","A","","",0,1,15,"LI","M","M","","4/18/2023 5:14:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0f124fc1-b055-404a-a468-ca706b016a86","libe",11,"libe",1,747377.437242444,4308971.17554191,"DM","DM",NA,2,-78.1476464443098,38.8948050312217,NA,"LI"
13521,12176,"124",1,2.7,5,12,1.3,"L;M","A","","",0,1,15,"LI","M,L","L","","4/18/2023 5:15:41 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30aa606b-dd7c-472e-a259-f70771cf485c","libe",12,"libe",1,747377.432602586,4308971.37548809,"DM","DM",NA,1,-78.1476464254451,38.8948068322544,NA,"LI"
13533,12188,"123",1,2.3,8.8,14,1.3,"NULL","A","","",0,1,22,"LI","M","M","","4/18/2023 5:14:27 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eec1ef3d-e09e-4b7f-8285-fc8f91fc66b1","libe",14,"libe",1,747377.408538771,4308955.17056843,"IK","RH,IK",NA,0,-78.1476525420812,38.894660989713,NA,"LI"
13534,12189,"123",1,7.5,1.5,26,1.3,"NULL","A","","",0,1,30,"LI","","","","4/18/2023 4:51:03 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31fe4e69-a627-4fad-8ab0-9f52dad20f65","libe",26,"libe",1,747382.776494075,4308947.99316947,"IK","RH,IK",NA,0,-78.1475933044989,38.8945948792021,NA,"LI"
13535,12190,"123",1,8.9,3,15,1.3,"M","A","","",0,1,0,"DS","M","M","","4/18/2023 5:20:32 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9d257671-7491-4760-94bc-ae235802512b","libe",15,"libe",1,747384.141318341,4308949.52524477,"IK","RH,IK",NA,2,-78.1475770342167,38.8946082835093,NA,"DS"
13536,12191,"123",1,10,2.6,10,1.3,"NULL","A","","",0,1,18,"LI","","","There is a log fallen on secondary stem and end of main","4/18/2023 8:12:03 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3f3914d7-2485-4977-ac7f-8be79cf2e5d5","libe",10,"libe",1,747385.250302004,4308949.15087165,"RH","IK,RH",NA,0,-78.1475643967214,38.8946046024283,NA,"LI"
13609,12263,"123",1,9.5,4.9,29,1.3,"M","A","","",0,2,0,"DN","RT","RT","","4/18/2023 5:51:39 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8282a280-02fa-4236-ab05-ad27eb723b87","elum",29,"elum",1,747384.697078203,4308951.43865298,"IK","RH,IK",NA,6,-78.1475699429169,38.8946253493177,NA,"DN"
13610,12264,"123",1,10.4,4.8,14,1.3,"NULL","A","","",0,1,16,"LI","L","L","","4/18/2023 7:51:11 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6f695a60-81ee-48c1-a8b1-b2bae530f575","caca",14,"caca",1,747385.599155906,4308951.35955926,"RH","IK,RH",NA,0,-78.14755958265,38.8946243830775,NA,"LI"
13611,12265,"123",1,6,5.4,11,1.3,"M","A","","",0,1,12,"LI","","","","4/18/2023 5:53:50 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a3e7fb2d-5254-44f1-ab04-21b30cc2da92","libe",11,"libe",1,747381.186420546,4308951.85732089,"IK","RH,IK",NA,3,-78.1475761448837,38.8946252863934,NA,"LI"
13612,12266,"123",1,9.1,4.5,15,1.3,"NULL","A","","",0,1,21,"LI","","","","4/18/2023 5:38:35 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83fc9cb7-61bc-4e86-a672-7be5c201e187","libe",15,"libe",1,747384.306465575,4308951.02948092,"IK","RH,IK",NA,0,-78.1475745890023,38.8946217759088,NA,"LI"
13613,12267,"123",1,1.7,5,10,1.3,"NULL","A","","",0,1,15,"LI","","","","4/18/2023 5:44:19 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23cd6569-ad37-4148-a52a-93c0187dc93d","libe",10,"libe",1,747376.896857564,4308951.35767159,"IK","RH,IK",NA,0,-78.1475709355552,38.8946229952445,NA,"LI"
13614,12268,"123",1,8.6,4,15,1.3,"M","A","","",0,1,0,"DS","M","M","Tag moved to Stem 4","4/18/2023 5:33:25 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86e117d3-1152-4437-9258-a0032797fcea","libe",15,"libe",1,747383.818199791,4308950.51801584,"IK","RH,IK",NA,2,-78.1475803975075,38.8946173103711,NA,"DS"
13641,12295,"123",1,0.4,8.6,19,1.3,"M","A","","",0,1,23,"LI","M","M","","4/18/2023 6:30:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79c3f337-cc3a-42dd-8b81-43ba8ef85d39","libe",19,"libe",1,747375.513689995,4308954.92654361,"IK","RH,IK",NA,1,-78.1476744519843,38.8946593264121,NA,"LI"
13642,12296,"123",1,5.6,6.5,26,1.3,"J;M","A","","",0,1,37,"LI","","","","4/18/2023 6:07:41 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"925d3a2d-1bb6-4324-8fca-b3736651e9ee","elum",26,"elum",1,747380.761008981,4308952.94774512,"IK","RH,IK",NA,6,-78.1476147320039,38.8946400386781,NA,"LI"
13643,12297,"123",1,3.9,2.4,19,1.3,"NULL","A","","",0,1,22,"LI","","","","4/18/2023 3:40:04 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5adda273-4786-41f3-ab63-6f81eef38afc","libe",19,"libe",1,747379.156583615,4308948.8094098,"RH","IK,RH",NA,0,-78.1476347006505,38.8946032446611,NA,"LI"
13644,12298,"123",1,4.8,2.3,20,1.3,"M","A","","",0,1,23,"LI","","","","4/18/2023 3:21:15 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2d640399-d8c1-4905-99e5-6351f3e7ebe9","libe",20,"libe",1,747380.058661319,4308948.73031607,"RH","IK,RH",NA,1,-78.1476243394853,38.8946022784207,NA,"LI"
13645,12299,"123",1,14.2,2,30,1.3,"M","A","","",0,1,46,"LI","","","","4/18/2023 7:56:21 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eaf9b722-292f-43c2-b615-b64074c8cedf","astr",30,"astr",1,747389.463091192,4308948.64847016,"RH","IK,RH",NA,1,-78.1475160583913,38.8945988944789,NA,"LI"
20831,35741,"216",1,0.3,13.5,111,1.3,"NULL","A","AU","",1,2,128,"LI","","","","4/14/2023 4:48:51 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5f346239-ac2a-45ef-8070-d3cd3fd4018c","fagr",111,"fagr",1,747398.54255845,4308820.3245703,"IK","RH,DM,IK",NA,0,-78.147457727278,38.8934413805036,NA,"LI"
10773,23347,"122",2,NA,NA,NA,1.3,"","","","",0,1,12,"LI","M","M","White wire and stem tag",NA,"",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"065644a2-3162-4ccc-9f43-fa23964dc1be",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LI"
10773,23348,"122",3,NA,NA,NA,1.3,"","","","",0,1,12,"LI","","","Blue wire and stem tag",NA,"",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"a1cf7714-4412-4367-a4ea-62765ec0aaaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LI"
10773,23349,"122",4,NA,NA,NA,1.3,"","","","",0,1,11,"LI","","","Red wire and stem tag",NA,"",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"683b12f4-4652-45c1-a1d0-7780252320a1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LI"
10827,23338,"121",2,NA,NA,NA,NA,"","","","",NA,1,11,"LI","","","",NA,"",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"0968b9d9-50df-4c79-8453-96509a8c66ec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LI"
199999,23323,"01-01",3,NA,NA,NA,NA,"","","","",NA,1,15,"LI","","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17bfefa7-eea3-4763-8ba5-6d72a9b46c78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LI"
