censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,quadratIsNotTheSameInAllStems,13317,3,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,15,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13317,4,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,11,1.3,S,alive,"","",15,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13317,5,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,10,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13317,6,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,,,,1.3,"","","","",15,LI,"",Double white wire,1,,"",,,,"",0,,,,,0,,"RH,CT",4/11/2023 7:38:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13319,2,0101,acne,747389.77727696,4308538.54538399,-78.1476601941661,38.8909077427047,5,12,11,1.3,S,alive,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,"CT,RH",9/8/2023 6:38:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13328,2,0101,acne,747385.443203062,4308531.34289807,-78.1477127024789,38.8908441381248,0.5,4.9,33,1.3,S,alive,"","",24,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 6:15:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13330,2,0101,acne,747388.619358653,4308536.71802929,-78.14767418722,38.8908916213179,3.8,10.2,14,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 7:27:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,13332,2,0101,libe,747387.698505385,4308533.29574507,-78.1476860252171,38.8908610789812,,,,1.3,"","","","",24,LI,"",Stem around 6in away from main at base,1,,"",,,,"",0,,,,,0,,"CT,RH",4/11/2023 7:18:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,13343,2,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,22,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,13343,3,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,20,1.3,S,alive,"","",0,DC,X,Stem dead and broken,1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,13343,4,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,16,1.3,S,alive,"","",16,LI,"C,M","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,13343,5,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,13343,6,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,,,,,"","","","",13,LI,"",Double white wire,1,,"",,,,"",0,,,,,0,,"KB,IK",4/11/2023 4:03:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,13343,7,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,,,,,"","","","",11,LI,"",Double blue wire,1,,"",,,,"",0,,,,,0,,"KB,IK",4/11/2023 4:03:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,13363,2,0101,libe,747403.78278872,4308538.47028173,-78.1474989277582,38.8909031231036,19,11.6,13,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:31:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13364,2,0101,libe,747402.657349422,4308535.24330383,-78.1475221411182,38.8908721032205,17.8,8.4,16,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 7:21:44 PM
both,old_trees,quadratIsNotTheSameInAllStems,13364,3,0101,libe,747402.657349422,4308535.24330383,-78.1475221411182,38.8908721032205,17.8,8.4,14,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 7:21:44 PM
both,old_trees,quadratIsNotTheSameInAllStems,13367,2,0101,acne,747397.809490518,4308528.62905678,-78.1475712645796,38.8908162310386,12.8,1.9,21,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:14:51 PM
both,old_trees,quadratIsNotTheSameInAllStems,13367,3,0101,acne,747397.809490518,4308528.62905678,-78.1475712645796,38.8908162310386,12.8,1.9,17,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:14:51 PM
both,old_trees,quadratIsNotTheSameInAllStems,13368,2,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,13.4,1.5,31,1.3,S,alive,"","",0,DS,B,"",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 4:17:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,13368,3,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,13.4,1.5,16,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 4:17:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,13368,4,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,,,,,"","","","",12,LI,"",Red wire,1,,"",,,,"",0,,,,,0,,"IK,KB",4/11/2023 4:17:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,13368,5,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,,,,,"","","","",11,LI,"",Green,1,,"",,,,"",0,,,,,0,,"IK,KB",4/11/2023 4:17:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,13369,2,0101,libe,747399.974099473,4308530.17969151,-78.1475457775854,38.8908295773261,15,3.4,24,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 4:11:49 PM
both,old_trees,quadratIsNotTheSameInAllStems,13369,3,0101,libe,747399.974099473,4308530.17969151,-78.1475457775854,38.8908295773261,15,3.4,21,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 4:11:49 PM
both,old_trees,quadratIsNotTheSameInAllStems,13520,2,0101,libe,747377.437242444,4308971.17554191,-78.1476464443098,38.8948050312217,2.7,4.8,11,1.3,S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/18/2023 5:14:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13520,3,0101,libe,747377.437242444,4308971.17554191,-78.1476464443098,38.8948050312217,,,,1.3,"","","","",17,LI,"",Stemtag 3,1,,"",,,,"",0,,,,,0,,DM,4/18/2023 5:14:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13521,2,0101,libe,747377.432602586,4308971.37548809,-78.1476464254451,38.8948068322544,2.7,5,12,1.3,S,alive,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/18/2023 5:15:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13521,3,0101,libe,747377.432602586,4308971.37548809,-78.1476464254451,38.8948068322544,,,,1.3,"","","","",12,LI,"",Stemtag 3,1,,"",,,,"",0,,,,,0,,DM,4/18/2023 5:15:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13533,2,0101,libe,747377.408538771,4308955.17056843,-78.1476525420812,38.894660989713,,,,1.3,"","","","",15,LI,X,Stem Tag 2,1,,"",,,,"",0,,,,,0,,"RH,IK",4/18/2023 5:14:27 PM
both,old_trees,quadratIsNotTheSameInAllStems,13536,2,0101,libe,747385.250302004,4308949.15087165,-78.1475643967214,38.8946046024283,,,,1,"","","","",19,LI,A,1.3 Pom is Under dead tree; had to measure at 1 m,1,,"",,,,"",0,,,,,0,,"IK,RH",4/18/2023 8:12:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13537,2,0101,libe,747391.870110947,4309008.72047908,-78.1474534359111,38.8952745999882,,,,1.3,"","","","",15,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/25/2023 3:21:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13537,3,0101,libe,747391.870110947,4309008.72047908,-78.1474534359111,38.8952745999882,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/25/2023 3:21:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13539,2,0101,astr,747392.575801682,4308986.93098619,-78.1474664147873,38.8949425730657,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 6:19:27 PM
both,old_trees,quadratIsNotTheSameInAllStems,13541,2,0101,libe,747386.153734002,4309022.29151569,-78.1475276376296,38.8952626374648,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/25/2023 6:39:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13542,2,0101,libe,747386.45365326,4309022.29847548,-78.1475241800152,38.8952626157909,,,,1.3,"","","","",15,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/25/2023 6:45:21 PM
both,old_trees,quadratIsNotTheSameInAllStems,13544,2,0101,libe,747373.464760258,4309034.60045331,-78.147669342323,38.895376995224,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,IK,4/25/2023 2:57:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13546,2,0101,libe,747376.863845183,4309034.6793309,-78.147630167704,38.8953767477223,3.6,8.3,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 3:37:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13547,2,0101,libe,747377.170724228,4309034.38637143,-78.1476267388358,38.8953740252203,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,IK,4/25/2023 3:40:10 PM
both,old_trees,quadratIsNotTheSameInAllStems,13559,2,0101,libe,747379.46336155,4309039.04081169,-78.1475986557094,38.8954152703426,,,,1.3,"","","","",13,LI,"",White wire,1,,"",,,,"",0,,,,,0,,IK,4/26/2023 3:00:29 PM
both,old_trees,quadratIsNotTheSameInAllStems,13560,2,0101,libe,747377.870751961,4309038.70377356,-78.1476171196762,38.895412685576,4.7,12.3,10,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 6:54:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13560,3,0101,libe,747377.870751961,4309038.70377356,-78.1476171196762,38.895412685576,,,,1.3,"","","","",20,LI,"",Blue wire,1,,"",,,,"",0,,,,,0,,IK,4/25/2023 6:54:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13564,2,0101,libe,747378.484726183,4309042.41901725,-78.1476020908643,38.8954417213795,,,,1.3,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,IK,4/26/2023 2:32:18 PM
both,old_trees,quadratIsNotTheSameInAllStems,13565,2,0101,libe,747378.1987265,4309041.81221894,-78.1476122229594,38.8954405698759,5.1,15.4,13,1.3,J;S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:28:11 PM
both,old_trees,quadratIsNotTheSameInAllStems,13571,2,0101,libe,747383.807306048,4309011.33413115,-78.1475586097406,38.8951646782129,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/25/2023 1:59:45 PM
both,old_trees,quadratIsNotTheSameInAllStems,13571,3,0101,libe,747383.807306048,4309011.33413115,-78.1475586097406,38.8951646782129,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/25/2023 1:59:45 PM
both,old_trees,quadratIsNotTheSameInAllStems,13571,4,0101,libe,747383.807306048,4309011.33413115,-78.1475586097406,38.8951646782129,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/25/2023 1:59:45 PM
both,old_trees,quadratIsNotTheSameInAllStems,13581,2,0101,libe,747379.309597831,4309032.73554748,-78.1476026990289,38.8953585641473,6,6.3,11,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 1:49:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,13582,2,0101,libe,747381.585779517,4309033.78863671,-78.1475761044125,38.8953674014421,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,IK,4/25/2023 5:59:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,13588,2,0101,libe,747378.081649387,4309025.30506011,-78.1476195199816,38.895292033398,4.6,18.9,11,1.3,S,alive,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/26/2023 4:08:42 PM
both,old_trees,quadratIsNotTheSameInAllStems,13589,2,0101,libe,747377.986316159,4309025.102794,-78.1476206904861,38.8952902400684,4.5,18.7,13,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,DM,4/26/2023 4:14:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13590,2,0101,libe,747376.205360044,4309024.26125059,-78.1476415044453,38.8952831674283,,,,1.3,"","","","",20,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/27/2023 6:29:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13590,3,0101,libe,747376.205360044,4309024.26125059,-78.1476415044453,38.8952831674283,,,,1.3,"","","","",19,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/27/2023 6:29:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13590,4,0101,libe,747376.205360044,4309024.26125059,-78.1476415044453,38.8952831674283,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/27/2023 6:29:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13590,5,0101,libe,747376.205360044,4309024.26125059,-78.1476415044453,38.8952831674283,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/27/2023 6:29:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13591,2,0101,libe,747377.95362102,4309022.20125458,-78.1476221125204,38.8952641343574,,,,1.3,"","","","",19,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/27/2023 5:41:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13591,3,0101,libe,747377.95362102,4309022.20125458,-78.1476221125204,38.8952641343574,,,,1.3,"","","","",18,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/27/2023 5:41:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13591,4,0101,libe,747377.95362102,4309022.20125458,-78.1476221125204,38.8952641343574,,,,1.3,"","","","",15,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/27/2023 5:41:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13593,2,0101,libe,747373.878356046,4309029.70873188,-78.1476663419537,38.8953328513881,0.5,3.4,11,1.3,S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 2:50:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,13596,2,0101,libe,747376.375363268,4309029.8667032,-78.1476267765672,38.8953386445718,,,,1.3,"","","","",13,LI,"",White wire,1,,"",,,,"",0,,,,,0,,IK,4/25/2023 2:03:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13611,2,0101,libe,747381.186420546,4308951.85732089,-78.1475761448837,38.8946252863934,6,5.4,10,1.3,S,alive,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 5:53:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13611,3,0101,libe,747381.186420546,4308951.85732089,-78.1475761448837,38.8946252863934,6,5.4,10,1.3,S,alive,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 5:53:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13611,4,0101,libe,747381.186420546,4308951.85732089,-78.1475761448837,38.8946252863934,6,5.4,10,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 5:53:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13614,2,0101,libe,747383.818199791,4308950.51801584,-78.1475803975075,38.8946173103711,8.6,4,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 5:33:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,13614,3,0101,libe,747383.818199791,4308950.51801584,-78.1475803975075,38.8946173103711,8.6,4,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 5:33:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,13614,4,0101,libe,747383.818199791,4308950.51801584,-78.1475803975075,38.8946173103711,,,,1.3,"","","","",22,LI,"",Stem Tag 4,1,,"",,,,"",0,,,,,0,,"RH,IK",4/18/2023 5:33:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,13617,2,0101,libe,747384.625217908,4309001.95058064,-78.1475525712725,38.8950799930004,,,,1.3,"","","","",13,LI,"",White and stem tag 2 added,1,,"",,,,"",0,,,,,0,,"CT,KB",4/18/2023 5:54:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,13618,2,0101,libe,747376.311212264,4309002.45783812,-78.147648141209,38.8950868992661,2.3,16.1,11,1.3,S,alive,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 7:32:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13618,3,0101,libe,747376.311212264,4309002.45783812,-78.147648141209,38.8950868992661,,,,1.3,"","","","",13,LI,"","Stem 3, blue wire and stem tag added",1,,"",,,,"",0,,,,,0,,"CT,KB",4/18/2023 7:32:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13618,4,0101,libe,747376.311212264,4309002.45783812,-78.147648141209,38.8950868992661,,,,1.3,"","","","",13,LI,"",Stem tag 4 on red wire added,1,,"",,,,"",0,,,,,0,,"CT,KB",4/18/2023 7:32:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13622,2,0101,libe,747382.836711123,4309035.9182306,-78.1475609300742,38.8953862163483,,,,1.3,"","","","",20,LI,"",White wire,1,,"",,,,"",0,,,,,0,,IK,4/25/2023 5:51:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,13624,2,0101,libe,747381.99284778,4309037.7991598,-78.1475699716137,38.8954033833474,8.8,11.3,14,1.3,S,alive,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 6:29:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13624,3,0101,libe,747381.99284778,4309037.7991598,-78.1475699716137,38.8954033833474,8.8,11.3,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 6:29:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13629,2,0101,libe,747382.099996784,4309041.8027231,-78.1475672946327,38.8954393862092,9,15.3,19,1.3,S,alive,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/8/2023 7:21:30 PM
both,old_trees,quadratIsNotTheSameInAllStems,13629,3,0101,libe,747382.099996784,4309041.8027231,-78.1475672946327,38.8954393862092,,,,,"","","","",17,LI,M,Blue wire,1,,"",,,,"",0,,,,,0,,IK,9/8/2023 7:21:30 PM
both,old_trees,quadratIsNotTheSameInAllStems,13629,4,0101,libe,747382.099996784,4309041.8027231,-78.1475672946327,38.8954393862092,,,,1.3,"","","","",16,LI,"",Red wire,1,,"",,,,"",0,,,,,0,,IK,9/8/2023 7:21:30 PM
both,old_trees,quadratIsNotTheSameInAllStems,13631,2,0101,libe,747379.817071441,4309045.35071575,-78.1475923091103,38.8954719618104,,,,1.3,"","","","",19,LI,"",White wire,1,,"",,,,"",0,,,,,0,,IK,4/26/2023 3:09:33 PM
both,old_trees,quadratIsNotTheSameInAllStems,13631,3,0101,libe,747379.817071441,4309045.35071575,-78.1475923091103,38.8954719618104,,,,1.3,"","","","",13,LI,M,Blue wire,1,,"",,,,"",0,,,,,0,,IK,4/26/2023 3:09:33 PM
both,old_trees,quadratIsNotTheSameInAllStems,13631,4,0101,libe,747379.817071441,4309045.35071575,-78.1475923091103,38.8954719618104,,,,1.3,"","","","",12,LI,"",Red wire,1,,"",,,,"",0,,,,,0,,IK,4/26/2023 3:09:33 PM
both,old_trees,quadratIsNotTheSameInAllStems,13632,2,0101,libe,747376.499400169,4309046.07394278,-78.1476302584273,38.8954794049845,,,,1.3,"","","","",12,LI,"",White wire,1,,"",,,,"",0,,,,,0,,IK,4/26/2023 3:31:48 PM
both,old_trees,quadratIsNotTheSameInAllStems,13633,2,0101,libe,747376.106467612,4309045.7647438,-78.1476348955295,38.8954767328256,,,,1.3,"","","","",14,LI,"",White wire,1,,"",,,,"",0,,,,,0,,IK,4/27/2023 1:32:42 PM
both,old_trees,quadratIsNotTheSameInAllStems,13642,2,0101,elum,747380.761008981,4308952.94774512,-78.1476147320039,38.8946400386781,5.6,6.5,24,1.3,L;S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:07:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13642,3,0101,elum,747380.761008981,4308952.94774512,-78.1476147320039,38.8946400386781,5.6,6.5,17,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:07:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13642,4,0101,elum,747380.761008981,4308952.94774512,-78.1476147320039,38.8946400386781,5.6,6.5,17,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:07:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13642,5,0101,elum,747380.761008981,4308952.94774512,-78.1476147320039,38.8946400386781,5.6,6.5,16,1.3,S,alive,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:07:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13642,6,0101,elum,747380.761008981,4308952.94774512,-78.1476147320039,38.8946400386781,5.6,6.5,14,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:07:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13642,7,0101,elum,747380.761008981,4308952.94774512,-78.1476147320039,38.8946400386781,5.6,6.5,12,1.3,S,alive,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:07:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13643,2,0101,libe,747379.156583615,4308948.8094098,-78.1476347006505,38.8946032446611,,,,,"","","","",12,LI,"",Stem tag 2 white wire,1,,"",,,,"",0,,,,,0,,"IK,RH",4/18/2023 3:40:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13644,2,0101,libe,747380.058661319,4308948.73031607,-78.1476243394853,38.8946022784207,4.8,2.3,16,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,"IK,RH",4/18/2023 3:21:15 PM
both,old_trees,quadratIsNotTheSameInAllStems,13645,2,0101,astr,747389.463091192,4308948.64847016,-78.1475160583913,38.8945988944789,14.2,2,20,1.3,S,alive,"","",37,LI,"","",1,0,"",,,,"",,,,,,,,"IK,RH",4/18/2023 7:56:21 PM
both,old_trees,quadratIsNotTheSameInAllStems,13646,2,0101,libe,747385.099347986,4308998.76072161,-78.1475482602606,38.8950511493162,11,12.2,15,1.3,S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 7:05:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13647,2,0101,libe,747385.001694829,4308998.65842859,-78.1475494208837,38.8950502564938,,,,1.3,"","","","",16,LI,"",Stem tag 2 and white wire added,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 7:09:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,13647,3,0101,libe,747385.001694829,4308998.65842859,-78.1475494208837,38.8950502564938,,,,1.3,"","","","",12,LI,"",Stem tag 3 on blue wire added,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 7:09:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,13651,2,0101,libe,747373.249006843,4309043.89795031,-78.1476684781387,38.8954607369258,0.2,17.6,13,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 7:30:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,13652,2,0101,libe,747373.158313474,4309043.49573803,-78.147669667508,38.8954571411861,0.1,17.2,21,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 7:26:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13656,2,0101,libe,747384.125193857,4309045.05058036,-78.1475427993773,38.895468047955,,,,1.3,"","","","",15,LI,"","",1,,"",,,,"",0,,,,,0,,KB,4/25/2023 6:41:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13657,2,0101,libe,747385.113325071,4309045.57364509,-78.1475312308764,38.8954724770831,12.1,19,12,1.3,S,alive,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 6:53:11 PM
both,old_trees,quadratIsNotTheSameInAllStems,13659,2,0101,libe,747385.764202029,4309043.38815677,-78.1475245222612,38.8954526239578,12.7,16.8,24,1.3,S,alive,"","",40,LI,"","",1,0,"",,,,"",,,,,,,,KB,6/12/2023 1:11:18 PM
both,old_trees,quadratIsNotTheSameInAllStems,13659,3,0101,libe,747385.764202029,4309043.38815677,-78.1475245222612,38.8954526239578,12.7,16.8,14,1.3,S,alive,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,KB,6/12/2023 1:11:18 PM
both,old_trees,quadratIsNotTheSameInAllStems,13659,4,0127,libe,747385.764202029,4309043.38815677,-78.1475245222612,38.8954526239578,12.7,16.8,11,1.3,S,alive,"","",32,LI,DV,"",1,0,"",,,,"",,,,,,,,KB,6/12/2023 1:11:18 PM
both,old_trees,quadratIsNotTheSameInAllStems,13662,2,0101,libe,747384.136577372,4309040.2495523,-78.1476611739438,38.8953903427526,11,13.7,18,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 3:02:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,13663,2,0101,libe,747376.817446599,4309036.67879262,-78.1476299817516,38.8953947565034,3.6,10.3,15,1.3,S,alive,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 6:45:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13663,3,0101,libe,747376.817446599,4309036.67879262,-78.1476299817516,38.8953947565034,3.6,10.3,13,1.3,S,alive,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 6:45:12 PM
