censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,181538,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181539,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181540,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181541,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181542,1,1803,aial,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181543,1,1803,aial,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181544,1,1803,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181545,1,1803,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181546,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181547,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181548,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181549,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181550,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181551,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181552,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181553,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181554,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181555,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181556,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181557,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181558,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181559,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181560,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181561,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181563,1,1803,aial,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181564,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181565,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181566,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181567,1,1803,aial,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181569,1,1803,aial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181570,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181571,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181572,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181573,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181574,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181575,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181576,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181577,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181578,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181579,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181580,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181581,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181583,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181584,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181585,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181586,1,1803,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181588,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181589,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181591,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181592,1,1803,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181593,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181594,1,1803,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181597,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181598,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181599,1,1803,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181600,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10168,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12551,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32454,2,0330,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40758,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60553,2,0613,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70494,2,0714,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70517,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80606,2,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80713,2,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101101,2,1010,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121444,2,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121448,2,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131344,2,1315,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,132043,2,1318,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,132050,2,1318,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142321,2,1421,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151036,2,1511,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162212,2,1620,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170969,2,1704,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171138,2,1705,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171141,2,1705,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180335,2,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180340,2,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180515,2,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180534,2,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180537,2,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180541,2,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180551,2,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180558,2,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180572,2,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180574,2,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180587,2,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180590,2,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180608,2,1804,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180619,2,1804,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180627,2,1804,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180631,2,1804,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180701,2,1804,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180705,2,1804,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181562,2,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181582,2,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181590,2,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10017,2,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,10,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10026,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,2,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10032,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10040,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10043,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10144,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10146,2,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10149,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10150,2,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10151,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10152,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10155,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10156,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10158,2,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10160,2,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10167,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10171,2,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10173,2,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10477,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10478,2,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10482,2,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10550,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12507,2,0131,prav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12533,2,0132,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12545,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12656,2,0132,ceoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12665,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,22339,2,0226,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,22639,2,0232,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30245,2,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30246,2,0310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30403,2,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30415,2,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32022,2,0317,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32031,2,0317,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32485,2,0330,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32513,2,0332,qupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,2,0410,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40690,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40691,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40696,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40699,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40744,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40747,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40751,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40767,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40777,2,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40786,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40788,2,0410,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40804,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40809,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40811,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40812,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40816,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40822,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40826,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40833,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40834,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40835,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40837,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40840,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60508,2,0611,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70375,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70376,2,0709,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70389,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70393,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70396,2,0709,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70397,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70400,2,0709,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70409,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70410,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70415,2,0709,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70418,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70429,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70431,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70435,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70478,2,0713,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70482,2,0713,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70502,2,0710,quru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70508,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70512,2,0710,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70513,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70516,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70561,2,0713,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70564,2,0713,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70567,2,0713,cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70621,2,0716,caca,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70622,2,0716,caco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70658,2,0716,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,72063,2,0717,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80607,2,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80612,2,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80616,2,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80620,2,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80622,2,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80707,2,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80708,2,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,82002,2,0817,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,82053,2,0818,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,82124,2,0819,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,82218,2,0822,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101109,2,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121197,2,1211,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121348,2,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121350,2,1215,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121437,2,1215,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121440,2,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121443,2,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121451,2,1215,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121452,2,1215,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131071,2,1310,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131073,2,1310,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131088,2,1310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131094,2,1311,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,2,1311,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131116,2,1310,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131121,2,1310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131126,2,1310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131133,2,1310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131134,2,1310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131144,2,1311,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131205,2,1311,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131222,2,1313,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131237,2,1314,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131241,2,1314,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131243,2,1314,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131250,2,1314,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131258,2,1314,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131262,2,1314,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131263,2,1314,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131265,2,1314,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131271,2,1315,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131278,2,1315,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131279,2,1315,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131285,2,1315,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131322,2,1315,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131345,2,1315,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131350,2,1316,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131360,2,1316,juni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131404,2,1316,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131410,2,1316,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131419,2,1316,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131426,2,1316,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131433,2,1316,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131437,2,1316,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,132041,2,1318,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,132042,2,1318,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,132049,2,1318,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,132086,2,1319,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,132117,2,1317,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,132119,2,1318,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141099,2,1415,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141113,2,1415,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141205,2,1415,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141214,2,1415,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141217,2,1415,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142075,2,1418,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142130,2,1417,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142207,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
