censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,110164,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110165,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110166,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110167,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110168,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110169,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110170,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110171,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110172,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110173,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110174,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110175,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110176,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110177,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110178,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110179,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110181,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110182,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110183,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110184,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110185,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110186,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110187,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110188,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110189,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110190,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110193,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110194,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110195,1,1102,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110197,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110199,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110200,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110201,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110202,1,1101,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110203,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110204,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110205,1,1101,saal,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110206,1,1101,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110207,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110208,1,1101,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110209,1,1101,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110211,1,1101,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110212,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110213,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110214,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110215,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110216,1,1101,saal,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110217,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110218,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110219,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110220,1,1101,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110221,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110222,1,1101,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110223,1,1101,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110224,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110225,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110226,1,1101,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110227,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110228,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110229,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110231,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110233,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110234,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110235,1,1101,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110236,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110237,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110238,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110239,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110240,1,1101,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110241,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110243,1,1101,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110244,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110245,1,1101,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110246,1,1101,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110247,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110248,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110249,1,1101,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110250,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110251,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110252,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110253,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110254,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110255,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110256,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110257,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110258,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110259,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110262,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110263,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110264,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110265,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110266,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110267,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110270,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110271,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110272,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110273,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110274,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110275,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110276,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110277,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110278,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110279,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110280,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110281,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110282,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110283,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110285,1,1101,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110286,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110287,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110288,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110290,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110291,1,1102,juni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110292,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110293,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110294,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110297,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110298,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110299,1,1102,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110300,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110301,1,1102,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110303,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110304,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110305,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110306,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110307,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110308,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110309,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110310,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110311,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110312,1,1102,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110313,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110314,1,1102,libe,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110315,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110316,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110317,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110318,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110319,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110320,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110321,1,1102,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110323,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110324,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110325,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110326,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110327,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110328,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110329,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110330,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110331,1,1102,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110332,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110333,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110335,1,1102,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110337,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110338,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110339,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110340,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110341,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110342,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110343,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110344,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110345,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110346,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110347,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110348,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110349,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110350,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110351,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110352,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110354,1,1102,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110355,1,1102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110357,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110358,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110359,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110360,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110361,1,1102,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110362,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110363,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110364,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110365,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110366,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110367,1,1102,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110368,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110369,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110370,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110371,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110372,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110373,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110374,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110375,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110376,1,1102,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110377,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110378,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110379,1,1102,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110380,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110381,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110382,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110383,1,1102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110384,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110386,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110388,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110390,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110391,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110392,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110393,1,1103,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110394,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110395,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110397,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110399,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110400,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110401,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110402,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110403,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110404,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110405,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110406,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110408,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110410,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110411,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110413,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110418,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110419,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110420,1,1102,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110423,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110424,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110425,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110426,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110427,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110428,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110429,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110430,1,1102,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110431,1,1102,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110432,1,1102,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110434,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110435,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110436,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110437,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110438,1,1102,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110439,1,1102,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110440,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110441,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110442,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110443,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110444,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110445,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110447,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110448,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110449,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110451,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110452,1,1102,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110453,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110454,1,1102,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110455,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110456,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110457,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110458,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110459,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110460,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110461,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110462,1,1102,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110463,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110464,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110465,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
