censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,182707,1,1831,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182709,1,1832,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182711,1,1832,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182712,1,1832,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182714,1,1832,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182715,1,1832,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182717,1,1832,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182743,1,1832,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182749,1,1832,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182750,1,1832,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182752,1,1832,rops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182753,1,1832,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182754,1,1832,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190555,1,1912,tiam,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190559,1,1912,tiam,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190560,1,1912,tiam,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190562,1,1912,frni,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190565,1,1912,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190568,1,1912,juni,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190744,1,1912,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190749,1,1912,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190755,1,1912,ulru,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190762,1,1912,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190767,1,1912,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190770,1,1912,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190774,1,1912,frni,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190775,1,1912,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190777,1,1913,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190835,1,1916,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190837,1,1916,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192003,1,1917,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192006,1,1917,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192007,1,1917,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192010,1,1917,qupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192011,1,1917,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192017,1,1918,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192018,1,1918,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192019,1,1918,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192020,1,1918,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192021,1,1918,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192022,1,1918,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192025,1,1918,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192032,1,1918,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192034,1,1918,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192036,1,1919,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192037,1,1919,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192038,1,1919,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192040,1,1919,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192042,1,1919,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192043,1,1919,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192046,1,1919,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192048,1,1919,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192049,1,1919,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192050,1,1919,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192052,1,1919,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192053,1,1919,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192058,1,1920,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192061,1,1920,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192063,1,1920,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192065,1,1920,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192066,1,1920,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192067,1,1920,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192071,1,1921,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192076,1,1921,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192078,1,1921,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192079,1,1921,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192084,1,1921,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192086,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192087,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192088,1,1921,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192089,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192090,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192091,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192093,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192094,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192095,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192096,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192097,1,1921,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192104,1,1922,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192106,1,1922,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192109,1,1922,nysy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192110,1,1922,cato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192112,1,1922,quru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192122,1,1922,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192125,1,1923,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192134,1,1923,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192135,1,1923,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192140,1,1923,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192142,1,1924,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192148,1,1924,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192152,1,1924,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192153,1,1924,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192155,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192158,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192160,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192162,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192163,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192164,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192165,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192166,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192167,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192169,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192170,1,1924,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192172,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192174,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192175,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192176,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192180,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192181,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192182,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192186,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192187,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192188,1,1925,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192190,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192191,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192193,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192194,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192196,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192197,1,1925,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192198,1,1925,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192199,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192200,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192205,1,1917,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192210,1,1917,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192211,1,1917,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192212,1,1917,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192214,1,1918,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192216,1,1918,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192222,1,1918,quve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192225,1,1918,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192226,1,1918,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192227,1,1918,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192228,1,1918,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192229,1,1919,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192233,1,1919,quve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192236,1,1919,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192237,1,1919,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192238,1,1919,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192241,1,1919,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192244,1,1919,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192248,1,1920,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192255,1,1920,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192257,1,1921,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192259,1,1921,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192260,1,1921,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192262,1,1921,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192264,1,1921,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192265,1,1921,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192269,1,1921,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192270,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192271,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192272,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192273,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192275,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192277,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192279,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192282,1,1921,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192284,1,1922,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192285,1,1922,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192286,1,1922,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192288,1,1922,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192289,1,1922,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192290,1,1922,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192291,1,1922,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192292,1,1921,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192294,1,1922,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192296,1,1922,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192297,1,1922,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192298,1,1922,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192300,1,1922,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192301,1,1922,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192302,1,1922,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192305,1,1923,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192306,1,1923,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192311,1,1923,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192320,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192321,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192322,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192323,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192325,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192326,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192327,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192328,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192329,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192330,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192332,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192333,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192334,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192335,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192336,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192339,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192341,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192342,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192344,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192345,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192347,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192349,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192351,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192352,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192353,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192355,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192356,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192357,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192358,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192359,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192360,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192361,1,1925,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192363,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192365,1,1925,ceca,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192366,1,1925,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192367,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192368,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192369,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192370,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192371,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192373,1,1925,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192376,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192378,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192380,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192381,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192383,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192384,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192385,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192386,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192391,1,1925,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192393,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192394,1,1925,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192395,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192396,1,1925,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192397,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192398,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192399,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192400,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192401,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192402,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192403,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192404,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192406,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192407,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192408,1,1925,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192409,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192410,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192413,1,1925,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192415,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192416,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192417,1,1925,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192418,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192419,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192420,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192421,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192422,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192423,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192424,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192425,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192426,1,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
