censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,200197,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200198,1,2002,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200300,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200301,1,2002,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200303,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200304,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200305,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200306,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200307,1,2002,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200308,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200310,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200311,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200312,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200313,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200314,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200315,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200316,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200317,1,2002,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200318,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200319,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200320,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200321,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200322,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200325,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200326,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200327,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200328,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200329,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200330,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200331,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200332,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200333,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200334,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200335,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200337,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200338,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200339,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200340,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200341,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200342,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200343,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200344,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200345,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200346,1,2002,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200347,1,2002,ploc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200351,1,2003,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200352,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200353,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200354,1,2003,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200355,1,2003,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200358,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200359,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200360,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200361,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200362,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200363,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200364,1,2003,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200365,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200366,1,2003,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200367,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200368,1,2003,juni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200369,1,2003,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200370,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200371,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200372,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200373,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200374,1,2003,juni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200375,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200376,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200377,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200378,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200379,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200380,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200381,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200382,1,2003,juni,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200384,1,2003,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200385,1,2003,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200386,1,2003,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200387,1,2003,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200388,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200389,1,2003,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200390,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200391,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200392,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200393,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200394,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200395,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200396,1,2004,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200397,1,2004,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200400,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200402,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200403,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200404,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200405,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200406,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200407,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200408,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200409,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200410,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200411,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200412,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200413,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200414,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200415,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200416,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200417,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200418,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200419,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200420,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200421,1,2002,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200423,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200424,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200425,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200426,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200427,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200428,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200429,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200431,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200432,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200433,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200434,1,2003,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200435,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200436,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200437,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200438,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200439,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200440,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200441,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200442,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200443,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200444,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200445,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200446,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200447,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200448,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200449,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200450,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200451,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200452,1,2003,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200453,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200454,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200455,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200456,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200457,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200458,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200460,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200461,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200462,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200463,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200464,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200465,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200466,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200467,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200468,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200469,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200470,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200471,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200472,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200473,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200474,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200475,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200476,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200477,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200478,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200480,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200481,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200482,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200483,1,2003,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200484,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200485,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200486,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200487,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200488,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200489,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200490,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200491,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200492,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200493,1,2003,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200494,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200495,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200496,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200497,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200498,1,2003,juni,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200501,1,2003,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200504,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200505,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200506,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200507,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200508,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200509,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200511,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200512,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200513,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200514,1,2004,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200515,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200516,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200517,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200518,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200519,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200520,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200521,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200522,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200523,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200524,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200525,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200526,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200528,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200529,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200531,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200532,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200533,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200534,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200535,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200536,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200537,1,2004,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200538,1,2004,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200539,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200540,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200541,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200542,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200543,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200544,1,2004,juni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200546,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200601,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200602,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200603,1,2004,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200605,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200606,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200607,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200608,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200609,1,2004,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200610,1,2004,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200611,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200613,1,2004,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200614,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200615,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200616,1,2004,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200617,1,2004,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200618,1,2004,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200693,1,2009,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200694,1,2009,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200695,1,2009,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200696,1,2009,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200697,1,2009,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200698,1,2009,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200700,1,2009,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200701,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200703,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200704,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200705,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200706,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200707,1,2009,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200708,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200709,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200710,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200711,1,2009,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200712,1,2009,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200713,1,2009,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200714,1,2009,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200715,1,2009,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200716,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
