censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,190414,1,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190415,1,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190416,1,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190417,1,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190418,1,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190419,1,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190420,1,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190421,1,1904,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190422,1,1904,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190423,1,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190424,1,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190425,1,1904,juni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190426,1,1904,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190427,1,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190428,1,1904,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190429,1,1904,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190430,1,1904,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190476,1,1908,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190477,1,1908,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190478,1,1908,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190479,1,1908,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190480,1,1908,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190481,1,1908,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190482,1,1908,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190483,1,1908,juni,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190484,1,1908,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190485,1,1908,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190486,1,1908,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190487,1,1908,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190488,1,1908,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190489,1,1908,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190490,1,1908,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190491,1,1908,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190492,1,1908,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190603,1,1904,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190604,1,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190608,1,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190609,1,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190610,1,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190611,1,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190612,1,1904,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190614,1,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190615,1,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190616,1,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190618,1,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190619,1,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190620,1,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190621,1,1904,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190623,1,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190667,1,1908,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190668,1,1908,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190669,1,1908,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190670,1,1908,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190673,1,1908,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190674,1,1908,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190675,1,1908,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190677,1,1908,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190678,1,1908,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190679,1,1908,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190848,1,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190849,1,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190850,1,1902,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190851,1,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10168,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12551,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32454,2,0330,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40758,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60553,2,0613,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70494,2,0714,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70517,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80606,2,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80713,2,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101101,2,1010,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121444,2,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121448,2,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131344,2,1315,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,132050,2,1318,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142321,2,1421,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151036,2,1511,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160119,2,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160166,2,1602,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160178,2,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160193,2,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160313,2,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160315,2,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160321,2,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160323,2,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,10,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160414,2,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160422,2,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160423,2,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160439,2,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160444,2,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160445,2,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160455,2,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160457,2,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160465,2,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160469,2,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160496,2,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160501,2,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160519,2,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160535,2,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160543,2,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160554,2,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160574,2,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160576,2,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160577,2,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160599,2,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160605,2,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160612,2,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160620,2,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160660,2,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160665,2,1604,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160676,2,1604,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160730,2,1604,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162212,2,1620,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170005,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170011,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170016,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170017,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170018,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170053,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170056,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170061,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170091,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170103,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170115,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170123,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170126,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170202,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170225,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170235,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170245,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170256,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170275,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170297,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170305,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170329,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170335,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170346,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170429,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170435,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170444,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170471,2,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170487,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170491,2,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170601,2,1702,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170669,2,1703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170958,10,1703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180020,2,1801,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180572,2,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182563,2,1822,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190078,2,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190084,2,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190097,2,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190111,2,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190112,2,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190122,2,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190152,2,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190165,2,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190166,2,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190176,2,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190186,2,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190289,2,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190319,2,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190334,2,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190344,2,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190354,2,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190364,2,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190371,2,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190374,2,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190412,2,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190613,2,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10017,2,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,10,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10026,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,2,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10032,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10040,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10043,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10144,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10146,2,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10149,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10150,2,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10151,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10152,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10155,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10156,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10158,2,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10160,2,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10167,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10171,2,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10173,2,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10477,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10478,2,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10482,2,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10550,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12507,2,0131,prav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12533,2,0132,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12545,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12656,2,0132,ceoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12665,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,22339,2,0226,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,22639,2,0232,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30245,2,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30246,2,0310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30403,2,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30415,2,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32022,2,0317,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32031,2,0317,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32485,2,0330,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32513,2,0332,qupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,2,0410,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40690,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40691,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40696,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40699,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40744,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40747,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40751,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40767,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40777,2,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40786,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40788,2,0410,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40804,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40809,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40811,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40812,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40816,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40822,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40826,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40833,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40834,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40835,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40837,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40840,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60508,2,0611,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70375,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70376,2,0709,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70389,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70393,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70396,2,0709,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70397,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70400,2,0709,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70409,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70410,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70415,2,0709,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70418,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70429,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70431,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70435,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70478,2,0713,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70482,2,0713,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70502,2,0710,quru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70508,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70512,2,0710,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70513,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70516,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70561,2,0713,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
