censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,duplicatedStemTags,12343,5,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,,DS,stem dead,"","",40,LI,DV,"",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,6,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,31,1.3,S,alive,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,7,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,18,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,8,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,16,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,9,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,15,1.3,S,alive,"","",16,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,10,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,13,1.3,J;S,alive,"","",12,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,2,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,1.3,S,alive,"","",55,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,3,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,4,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,,DC;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,5,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,,DS,stem dead,"","",40,LI,DV,"",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,6,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,1.3,S,alive,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,7,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,8,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,9,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,1.3,S,alive,"","",16,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,10,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,1.3,J;S,alive,"","",12,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12346,2,0101,libe,747380.49578755,4309041.9655504,-78.1475857118868,38.8954413039849,7.4,15.5,16,1.3,M,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:46:08 PM
both,duplicatedStemTags,12346,3,0101,libe,747380.49578755,4309041.9655504,-78.1475857118868,38.8954413039849,7.4,15.5,14,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:46:08 PM
both,duplicatedStemTags,12346,4,0101,libe,747380.49578755,4309041.9655504,-78.1475857118868,38.8954413039849,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/26/2023 2:46:08 PM
both,duplicatedStemTags,12346,2,0101,libe,747380.49578755,4309041.9655504,-78.1475857118868,38.8954413039849,7.4,15.5,,1.3,M,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:46:08 PM
both,duplicatedStemTags,12346,3,0101,libe,747380.49578755,4309041.9655504,-78.1475857118868,38.8954413039849,7.4,15.5,,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:46:08 PM
both,duplicatedStemTags,12346,4,0101,libe,747380.49578755,4309041.9655504,-78.1475857118868,38.8954413039849,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/26/2023 2:46:08 PM
both,duplicatedStemTags,12371,2,0101,vipr,747390.438498041,4309066.10273052,-78.1474625025803,38.8956557455767,17.9,19.4,28,1.3,J;S,alive,"","",33,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",5/1/2023 6:13:41 PM
both,duplicatedStemTags,12371,2,0101,vipr,747390.438498041,4309066.10273052,-78.1474625025803,38.8956557455767,17.9,19.4,,1.3,J;S,alive,"","",33,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",5/1/2023 6:13:41 PM
both,duplicatedStemTags,12391,2,0101,astr,747387.583574028,4309068.43709658,-78.1474945418819,38.8956775604613,15.1,1.8,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,KB,4/26/2023 3:42:49 PM
both,duplicatedStemTags,12391,3,0101,astr,747387.583574028,4309068.43709658,-78.1474945418819,38.8956775604613,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,KB,4/26/2023 3:42:49 PM
both,duplicatedStemTags,12391,4,0101,astr,747387.583574028,4309068.43709658,-78.1474945418819,38.8956775604613,,,,1.3,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,KB,4/26/2023 3:42:49 PM
both,duplicatedStemTags,12391,2,0101,astr,747387.583574028,4309068.43709658,-78.1474945418819,38.8956775604613,15.1,1.8,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,KB,4/26/2023 3:42:49 PM
both,duplicatedStemTags,12391,3,0101,astr,747387.583574028,4309068.43709658,-78.1474945418819,38.8956775604613,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,KB,4/26/2023 3:42:49 PM
both,duplicatedStemTags,12391,4,0101,astr,747387.583574028,4309068.43709658,-78.1474945418819,38.8956775604613,,,,1.3,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,KB,4/26/2023 3:42:49 PM
both,duplicatedStemTags,12393,2,0101,vipr,747389.208662161,4309067.37453149,-78.1474476390592,38.8956719441869,16.7,0.7,14,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,KB,4/26/2023 4:05:01 PM
both,duplicatedStemTags,12393,2,0101,vipr,747389.208662161,4309067.37453149,-78.1474476390592,38.8956719441869,16.7,0.7,,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,KB,4/26/2023 4:05:01 PM
both,duplicatedStemTags,12396,2,0126,astr,747390.985194781,4309072.71717371,-78.1474560203342,38.8957336036069,18.6,6,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,KB,4/27/2023 1:58:25 PM
both,duplicatedStemTags,12396,2,0126,astr,747390.985194781,4309072.71717371,-78.1474560203342,38.8957336036069,18.6,6,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,KB,4/27/2023 1:58:25 PM
both,duplicatedStemTags,12400,2,0126,cato,747387.081604336,4309072.82665264,-78.147498741502,38.89571720925,14.7,6.2,88,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",90,LI,"","",1,0,LI,,,,,,,,,,,,KB,4/27/2023 2:06:23 PM
both,duplicatedStemTags,12400,2,0126,cato,747387.081604336,4309072.82665264,-78.147498741502,38.89571720925,14.7,6.2,,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",90,LI,"","",1,0,LI,,,,,,,,,,,,KB,4/27/2023 2:06:23 PM
both,duplicatedStemTags,12401,2,0126,cato,747386.530485029,4309070.71326827,-78.1475097377775,38.8956946169246,14.1,4.1,15,1.3,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,KB,4/27/2023 1:44:52 PM
both,duplicatedStemTags,12401,2,0126,cato,747386.530485029,4309070.71326827,-78.1475097377775,38.8956946169246,14.1,4.1,,1.3,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,KB,4/27/2023 1:44:52 PM
both,duplicatedStemTags,12413,2,0101,litu,747392.069308079,4309086.34597242,-78.147440251306,38.8958385339834,20,19.6,375,1.3,S,alive,A,"",375,LI,"","",2,1,LI,,,,,,,,,,,,IK,4/26/2023 3:50:06 PM
both,duplicatedStemTags,12413,2,0101,litu,747392.069308079,4309086.34597242,-78.147440251306,38.8958385339834,20,19.6,,1.3,S,alive,A,"",375,LI,"","",2,1,LI,,,,,,,,,,,,IK,4/26/2023 3:50:06 PM
both,duplicatedStemTags,12425,2,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,3,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,4,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,5,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,21,1.3,M,alive,"","",25,LI,"",Green wire,1,0,LI,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,6,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,7,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,26,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,8,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,22,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,9,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,17,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,10,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,11,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,12,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,13,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,21,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,14,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,20,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,15,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,19,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,16,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,16,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,17,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,16,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,18,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,15,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,19,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,15,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,20,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,2,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,3,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,4,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,5,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,1.3,M,alive,"","",25,LI,"",Green wire,1,0,LI,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,6,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,7,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,8,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,9,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,10,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,11,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,12,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,13,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,14,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,15,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,16,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,17,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,18,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,19,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12425,20,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/27/2023 5:47:28 PM
both,duplicatedStemTags,12450,2,0130,cagl,747385.076480077,4309098.88712909,-78.1475124443842,38.8959523259016,13.3,12.3,77,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",79,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/1/2023 4:25:34 PM
both,duplicatedStemTags,12450,2,0130,cagl,747385.076480077,4309098.88712909,-78.1475124443842,38.8959523259016,13.3,12.3,,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",79,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/1/2023 4:25:34 PM
both,duplicatedStemTags,12457,2,0130,caca,747386.439200081,4309104.8203601,-78.1474946119297,38.896005344322,14.8,18.2,20,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,IK,5/1/2023 3:40:45 PM
both,duplicatedStemTags,12457,3,0130,caca,747386.439200081,4309104.8203601,-78.1474946119297,38.896005344322,,,,1.3,"","","","",26,LI,"","",1,,LI,,,,,0,,,,,0,,IK,5/1/2023 3:40:45 PM
both,duplicatedStemTags,12457,2,0130,caca,747386.439200081,4309104.8203601,-78.1474946119297,38.896005344322,14.8,18.2,,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,IK,5/1/2023 3:40:45 PM
both,duplicatedStemTags,12457,3,0130,caca,747386.439200081,4309104.8203601,-78.1474946119297,38.896005344322,,,,1.3,"","","","",26,LI,"","",1,,LI,,,,,0,,,,,0,,IK,5/1/2023 3:40:45 PM
both,duplicatedStemTags,12467,2,0130,cato,747379.806177465,4309106.16684106,-78.1475705204451,38.8960193300567,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,IK,5/1/2023 3:56:01 PM
both,duplicatedStemTags,12467,2,0130,cato,747379.806177465,4309106.16684106,-78.1475705204451,38.8960193300567,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,IK,5/1/2023 3:56:01 PM
both,duplicatedStemTags,12474,2,0130,litu,747374.177309438,4309103.03541251,-78.1476364783278,38.8959927310184,2.5,16.7,119,1.3,S,alive,A,"",122,LI,"","",2,1,LI,,,,,,,,,,,,IK,5/1/2023 4:12:57 PM
both,duplicatedStemTags,12474,2,0130,litu,747374.177309438,4309103.03541251,-78.1476364783278,38.8959927310184,2.5,16.7,,1.3,S,alive,A,"",122,LI,"","",2,1,LI,,,,,,,,,,,,IK,5/1/2023 4:12:57 PM
both,duplicatedStemTags,12524,2,0131,caca,747380.648369735,4309117.28935283,-78.1475568130501,38.8961191995947,9.3,10.8,66,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",65,LI,M,"",1,0,LI,,,,,,,,,,,,IK,5/2/2023 6:22:49 PM
both,duplicatedStemTags,12524,3,0131,caca,747380.648369735,4309117.28935283,-78.1475568130501,38.8961191995947,,,,1.3,"","","","",24,LI,DV,"",1,,LI,,,,,0,,,,,0,,IK,5/2/2023 6:22:49 PM
both,duplicatedStemTags,12524,2,0131,caca,747380.648369735,4309117.28935283,-78.1475568130501,38.8961191995947,9.3,10.8,,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",65,LI,M,"",1,0,LI,,,,,,,,,,,,IK,5/2/2023 6:22:49 PM
both,duplicatedStemTags,12524,3,0131,caca,747380.648369735,4309117.28935283,-78.1475568130501,38.8961191995947,,,,1.3,"","","","",24,LI,DV,"",1,,LI,,,,,0,,,,,0,,IK,5/2/2023 6:22:49 PM
both,duplicatedStemTags,12563,2,0132,astr,747383.615515569,4309127.36089917,-78.1475190110507,38.8962090110946,12.5,0.8,13,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,KB,5/2/2023 6:29:57 PM
both,duplicatedStemTags,12563,2,0132,astr,747383.615515569,4309127.36089917,-78.1475190110507,38.8962090110946,12.5,0.8,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,KB,5/2/2023 6:29:57 PM
both,duplicatedStemTags,12585,2,0132,astr,747389.800359357,4309136.70690855,-78.1474444095774,38.8962913863843,18.9,10,12,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,KB,5/2/2023 2:46:13 PM
both,duplicatedStemTags,12585,2,0132,astr,747389.800359357,4309136.70690855,-78.1474444095774,38.8962913863843,18.9,10,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,KB,5/2/2023 2:46:13 PM
both,duplicatedStemTags,12601,2,0132,astr,747385.722126294,4309131.41086105,-78.1474932895948,38.8962448688242,,,,1.3,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,KB,5/2/2023 6:42:10 PM
both,duplicatedStemTags,12601,2,0132,astr,747385.722126294,4309131.41086105,-78.1474932895948,38.8962448688242,,,,1.3,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,KB,5/2/2023 6:42:10 PM
both,duplicatedStemTags,12605,2,0132,astr,747381.121043712,4309131.40414739,-78.1475462838919,38.8962461035154,10.1,4.9,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,KB,5/2/2023 3:42:47 PM
both,duplicatedStemTags,12605,2,0132,astr,747381.121043712,4309131.40414739,-78.1475462838919,38.8962461035154,10.1,4.9,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,KB,5/2/2023 3:42:47 PM
both,duplicatedStemTags,12615,2,0132,astr,747384.269360153,4309137.97895564,-78.147507653648,38.8963043932607,13.4,11.4,20,1.3,S,alive,"","",21,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/2/2023 6:09:13 PM
both,duplicatedStemTags,12615,2,0132,astr,747384.269360153,4309137.97895564,-78.147507653648,38.8963043932607,13.4,11.4,,1.3,S,alive,"","",21,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/2/2023 6:09:13 PM
both,duplicatedStemTags,12624,2,0132,astr,747389.660947243,4309138.40414108,-78.1474454049095,38.8963067011323,18.8,11.7,12,1.3,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/2/2023 6:52:17 PM
both,duplicatedStemTags,12624,2,0132,astr,747389.660947243,4309138.40414108,-78.1474454049095,38.8963067011323,18.8,11.7,,1.3,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/2/2023 6:52:17 PM
both,duplicatedStemTags,12625,2,0132,astr,747389.933027118,4309139.6107879,-78.1474418359033,38.8963174847262,19.1,12.9,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/2/2023 7:25:38 PM
both,duplicatedStemTags,12625,2,0132,astr,747389.933027118,4309139.6107879,-78.1474418359033,38.8963174847262,19.1,12.9,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/2/2023 7:25:38 PM
both,duplicatedStemTags,12634,2,0132,libe,747385.488029112,4309145.80932536,-78.1474907967625,38.8963745250474,14.8,19.2,13,1.3,M,alive,"","",16,LI,"",Has main ID tag and white wire,1,0,LI,,,,,,,,,,,,CT,5/2/2023 2:39:31 PM
both,duplicatedStemTags,12634,3,0132,libe,747385.488029112,4309145.80932536,-78.1474907967625,38.8963745250474,14.8,19.2,12,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/2/2023 2:39:31 PM
both,duplicatedStemTags,12634,4,0132,libe,747385.488029112,4309145.80932536,-78.1474907967625,38.8963745250474,14.8,19.2,11,1.3,S,alive,"","",15,LI,"",Red wire and stem tag 4,1,0,LI,,,,,,,,,,,,CT,5/2/2023 2:39:31 PM
both,duplicatedStemTags,12634,5,0132,libe,747385.488029112,4309145.80932536,-78.1474907967625,38.8963745250474,,,,1.3,"","","","",10,LI,"",Green tag 5,1,,LI,,,,,0,,,,,0,,CT,5/2/2023 2:39:31 PM
both,duplicatedStemTags,12634,6,0132,libe,747385.488029112,4309145.80932536,-78.1474907967625,38.8963745250474,,,,1.3,"","","","",10,LI,"",Fishing line tag 6,1,,LI,,,,,0,,,,,0,,CT,5/2/2023 2:39:31 PM
both,duplicatedStemTags,12634,2,0132,libe,747385.488029112,4309145.80932536,-78.1474907967625,38.8963745250474,14.8,19.2,,1.3,M,alive,"","",16,LI,"",Has main ID tag and white wire,1,0,LI,,,,,,,,,,,,CT,5/2/2023 2:39:31 PM
both,duplicatedStemTags,12634,3,0132,libe,747385.488029112,4309145.80932536,-78.1474907967625,38.8963745250474,14.8,19.2,,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/2/2023 2:39:31 PM
