censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,130091,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130093,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130095,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130096,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130097,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130098,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130099,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130100,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130101,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130102,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130103,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130104,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130105,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130106,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130107,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130108,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130109,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130110,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130111,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130112,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130113,1,1301,juni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130114,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130115,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130116,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130117,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130118,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130119,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130120,1,1301,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130121,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130122,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130123,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130124,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130125,1,1301,juni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130126,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130129,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130130,1,1301,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130131,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130132,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130133,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130134,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130135,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130137,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130138,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130139,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130140,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130143,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130144,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130145,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130146,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130147,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130148,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130149,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130150,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130151,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130152,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130153,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130154,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130155,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130156,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130157,1,1302,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130158,1,1302,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130159,1,1302,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130160,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130161,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130162,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130163,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130164,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130165,1,1302,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130166,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130167,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130168,1,1302,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130169,1,1302,prse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130170,1,1302,prse,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130171,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130172,1,1302,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130173,1,1302,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130174,1,1302,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130175,1,1302,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130176,1,1302,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130177,1,1302,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130178,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130179,1,1302,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130180,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130181,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130182,1,1302,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130183,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130184,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130185,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130186,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130187,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130188,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130190,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130191,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130192,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130193,1,1303,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130194,1,1303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130195,1,1303,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130196,1,1303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130197,1,1303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130198,1,1303,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130199,1,1303,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130200,1,1303,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130201,1,1301,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130202,1,1301,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130203,1,1301,astr,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130205,1,1301,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130206,1,1301,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130207,1,1301,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130208,1,1301,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130209,1,1301,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130210,1,1301,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130211,1,1301,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130213,1,1301,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130216,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130217,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130218,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130219,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130220,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130221,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130222,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130223,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130224,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130225,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130226,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130227,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130228,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130230,1,1301,libe,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130231,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130232,1,1301,libe,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130233,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130234,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130235,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130236,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130238,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130239,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130240,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130242,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130243,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130245,3,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130245,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130246,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130247,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130248,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130249,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130250,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130251,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130252,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130253,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130254,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130256,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130257,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130258,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130259,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130260,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130261,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130263,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130264,1,1301,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130265,1,1301,libe,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130267,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130269,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130271,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130272,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130273,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130274,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130275,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130276,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130277,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130278,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130279,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130280,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130282,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130283,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130284,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130285,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130288,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130289,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130290,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130291,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130294,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130296,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130297,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130298,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130299,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130300,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130301,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130302,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130303,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130306,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130307,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130309,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130310,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130311,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130312,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130313,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130315,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130316,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130317,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130318,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130319,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130320,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130321,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130322,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130323,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130324,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130326,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130328,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130329,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130330,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130331,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130332,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130333,1,1302,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130334,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130337,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130338,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130339,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130340,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130341,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130342,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130344,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130346,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130347,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130348,1,1302,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130350,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130351,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130352,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130353,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130354,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130355,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130356,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130357,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130358,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130359,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130360,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130361,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130362,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130363,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130364,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130365,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130366,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130367,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130368,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130369,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130370,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130371,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130372,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130373,1,1302,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130374,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130375,1,1302,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130376,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130377,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130378,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130379,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130380,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130381,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130382,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130383,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130384,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130385,1,1302,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
