censusType,errorName,tag,table,quadrat,StemTag,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,mortality,census_status,dbh_current,status_current,codes_current,notes_current,crown_position,crown_intact,crown_living,fad,liana_load,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,sp,NAD83_X,NAD83_Y,personnel,date_measured,x,y,dbh_if_dead,mort_status
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,13,12.5,8.7,,1.3,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,14,12.5,8.7,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,15,12.5,8.7,24,1.3,S,alive,"","",0,1,26,LI,B,Triple blue,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,16,12.5,8.7,21,1.3,S,alive,"","",0,1,23,LI,"",Quadruple red,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,17,12.5,8.7,20,1.3,S,alive,"","",0,1,21,LI,"",Quadruple green,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,18,12.5,8.7,17,1.3,DS,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,19,12.5,8.7,18,1.3,S,alive,"","",0,1,20,LI,"",5 blue,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,20,12.5,8.7,17,1.3,S,alive,"","",0,1,19,LI,"",5 red,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,21,12.5,8.7,17,1.3,S,alive,"","",0,1,14,LI,"",5 green,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0102,22,12.5,8.7,16,1.3,S,alive,"","",0,1,11,LI,DV,6 white,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,23,12.5,8.7,16,1.3,S,alive,"","",0,1,16,LI,"",6 blue,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,24,12.5,8.7,13,1.3,S,alive,"","",0,1,11,LI,"",6 red,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,25,,,,1.3,"","","","",,1,13,LI,"",6 Green,,,,"",0,,,,,0,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,26,,,,1.3,"","","","",,1,10,LI,"",7 white,,,,"",0,,,,,0,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10141,old_trees,0101,2,15.1,9.4,57,1.3,S,alive,"","",0,1,63,LI,"","",,,,"",,,,,,,libe,747399.934876807,4308536.1803966,"IK,KB",4/11/2023 7:12:14 PM,-78.1475410596313,38.8908881889538,,""
both,quadratIsNotTheSameInAllStems,10141,old_trees,0101,3,15.1,9.4,17,1.3,DS;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747399.934876807,4308536.1803966,"IK,KB",4/11/2023 7:12:14 PM,-78.1475410596313,38.8908881889538,,""
both,quadratIsNotTheSameInAllStems,10141,old_trees,0101,4,15.1,9.4,35,1.3,S,alive,"","",0,1,41,LI,"","",,,,"",,,,,,,libe,747399.934876807,4308536.1803966,"IK,KB",4/11/2023 7:12:14 PM,-78.1475410596313,38.8908881889538,,""
both,quadratIsNotTheSameInAllStems,10141,old_trees,0101,5,15.1,9.4,13,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747399.934876807,4308536.1803966,"IK,KB",4/11/2023 7:12:14 PM,-78.1475410596313,38.8908881889538,,""
both,quadratIsNotTheSameInAllStems,10141,old_trees,0101,6,,,,1.3,"","","","",,1,15,LI,"",Double white,,,,"",0,,,,,0,libe,747399.934876807,4308536.1803966,"IK,KB",4/11/2023 7:12:14 PM,-78.1475410596313,38.8908881889538,,""
both,quadratIsNotTheSameInAllStems,10141,old_trees,0101,7,,,,1.3,"","","","",,1,10,LI,M,Double blue,,,,"",0,,,,,0,libe,747399.934876807,4308536.1803966,"IK,KB",4/11/2023 7:12:14 PM,-78.1475410596313,38.8908881889538,,""
both,quadratIsNotTheSameInAllStems,10141,old_trees,0101,8,,,,1.3,"","","","",,1,10,LI,"",Double red,,,,"",0,,,,,0,libe,747399.934876807,4308536.1803966,"IK,KB",4/11/2023 7:12:14 PM,-78.1475410596313,38.8908881889538,,""
both,quadratIsNotTheSameInAllStems,10145,old_trees,0101,2,17.8,10.5,52,1.3,S,alive,"","",0,1,63,LI,"","",,,,"",,,,,,,libe,747402.608630909,4308537.34273863,"IK,KB",4/11/2023 7:39:01 PM,-78.147512856133,38.8908933049784,,""
both,quadratIsNotTheSameInAllStems,10145,old_trees,0101,3,17.8,10.5,,,DS;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747402.608630909,4308537.34273863,"IK,KB",4/11/2023 7:39:01 PM,-78.147512856133,38.8908933049784,,""
both,quadratIsNotTheSameInAllStems,10145,old_trees,0101,4,17.8,10.5,39,1.3,S,alive,"","",0,1,68,LI,"","",,,,"",,,,,,,libe,747402.608630909,4308537.34273863,"IK,KB",4/11/2023 7:39:01 PM,-78.147512856133,38.8908933049784,,""
both,quadratIsNotTheSameInAllStems,10145,old_trees,0101,5,17.8,10.5,18,1.3,S,alive,"","",0,1,20,LI,"","",,,,"",,,,,,,libe,747402.608630909,4308537.34273863,"IK,KB",4/11/2023 7:39:01 PM,-78.147512856133,38.8908933049784,,""
both,quadratIsNotTheSameInAllStems,10145,old_trees,0101,6,17.8,10.5,17,1.3,S,alive,"","",0,1,0,DS,"",Branching off first stem,,,,"",,,,,,,libe,747402.608630909,4308537.34273863,"IK,KB",4/11/2023 7:39:01 PM,-78.147512856133,38.8908933049784,,""
both,quadratIsNotTheSameInAllStems,10145,old_trees,0101,7,,,,1.3,"","","","",,1,14,LI,"",Double blue,,,,"",0,,,,,0,libe,747402.608630909,4308537.34273863,"IK,KB",4/11/2023 7:39:01 PM,-78.147512856133,38.8908933049784,,""
both,quadratIsNotTheSameInAllStems,10145,old_trees,0101,8,,,,1.3,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747402.608630909,4308537.34273863,"IK,KB",4/11/2023 7:39:01 PM,-78.147512856133,38.8908933049784,,""
both,quadratIsNotTheSameInAllStems,10592,old_trees,0102,2,14.2,10.2,14,1.3,S,alive,"","",0,1,0,DC,"","",,,,"",,,,,,,astr,747393.91271538,4308756.90009117,"KB,IK",4/13/2023 3:53:01 PM,-78.1475327500916,38.8928750334921,,""
both,quadratIsNotTheSameInAllStems,10594,old_trees,0102,2,,,,1.3,"","","","",,2,16,LI,"",White,,,,"",0,,,,,0,caca,747397.825585078,4308756.39073989,"IK,KB,EM",8/8/2023 7:20:03 PM,-78.147489021016,38.8928661567305,,""
both,quadratIsNotTheSameInAllStems,10637,old_trees,0102,2,16.8,8.2,,,DS;WR,stem dead,"","stem not sampled, info automatically filled from previous year info",0,1,0,DN,"","",,,,"",,,,,,,caca,747397.022400038,4308734.9663304,"IK,KB",4/13/2023 2:29:15 PM,-78.1475059901987,38.8926735560783,,""
both,quadratIsNotTheSameInAllStems,10637,old_trees,0102,3,16.8,8.2,28,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,caca,747397.022400038,4308734.9663304,"IK,KB",4/13/2023 2:29:15 PM,-78.1475059901987,38.8926735560783,,""
both,quadratIsNotTheSameInAllStems,10656,old_trees,0101,2,8,0.4,72,1.25,A;S,alive,"","stem not sampled, info automatically filled from previous year info",0,1,73,LI,"","",,,,"",,,,,,,caca,747387.477751501,4308766.95350034,"DM,CT,RH",4/13/2023 3:23:46 PM,-78.1476043880128,38.8929641387353,,""
both,quadratIsNotTheSameInAllStems,10680,old_trees,0101,2,,,,,"","","","",,2,27,LI,"","",,,,"",0,,,,,0,litu,747379.149451298,4308806.87104307,"DM,CT,RH,IK,KB,EM",6/27/2023 1:38:00 PM,-78.1476859217547,38.8933257541385,,""
both,quadratIsNotTheSameInAllStems,10704,old_trees,0102,2,11.6,19.1,333,1.3,S,alive,AU,"",1,1,337,LI,"","",2,100,100,K,0,,,,1,,cato,747391.106941213,4308765.73738766,"KB,IK,EM",6/26/2023 6:24:15 PM,-78.1475630304889,38.8929521716232,,AU
both,quadratIsNotTheSameInAllStems,12012,old_trees,0109,2,,,,1.3,"","","","",,1,23,LI,"","",,,,"",0,,,,,0,litu,747390.168882807,4308836.3346259,"KB,CT,EM",6/27/2023 2:15:16 PM,-78.1475483977955,38.8935878338316,,""
both,quadratIsNotTheSameInAllStems,12041,old_trees,0109,2,16.2,7.6,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,caca,747393.652565837,4308854.32028554,"KB,CT",4/14/2023 5:07:49 PM,-78.1475017958978,38.8937487302878,,""
both,quadratIsNotTheSameInAllStems,12042,old_trees,0109,2,13.3,7.2,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,caca,747390.762626059,4308853.85311524,"CT,KB,EM",6/27/2023 2:36:04 PM,-78.1475352482505,38.89374533862,,""
both,quadratIsNotTheSameInAllStems,12065,old_trees,0103,2,8.6,9.3,55,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,1,57,LI,"","",,,,"",,,,,,,caca,747385.551187129,4308875.83811059,"RH,IK,DM",4/14/2023 6:06:37 PM,-78.1475873460167,38.8939446784373,,""
both,quadratIsNotTheSameInAllStems,12079,old_trees,0103,2,7.9,11.5,78,1.25,S,alive,"","stem not sampled, info automatically filled from previous year info",0,1,80,LI,A,POM at 1.25,,,,"",,,,,,,caca,747384.800336852,4308878.02128897,"RH,IK,DM,EM",8/15/2023 7:35:00 PM,-78.14759520717,38.893964539675,,""
both,quadratIsNotTheSameInAllStems,12079,old_trees,0119,3,7.9,11.5,,,DN,stem dead,"","",0,1,18,LI,"DV,SV","",,,,"",,,,,,,caca,747384.800336852,4308878.02128897,"RH,IK,DM,EM",8/15/2023 7:35:00 PM,-78.14759520717,38.893964539675,,""
both,quadratIsNotTheSameInAllStems,12130,old_trees,0101,2,16.8,7.9,204,1.3,S,alive,A,"",1,1,209,LI,"","",2,100,90,"",0,,,,,,tiam,747392.853487515,4308914.61795599,"DM,EM",6/27/2023 6:31:00 PM,-78.1474892733522,38.8942916539482,,A
both,quadratIsNotTheSameInAllStems,12137,old_trees,0101,2,15.8,12.1,69,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,1,70,LI,"","",,,,"",,,,,,,caca,747391.756319165,4308918.7936463,DM,6/27/2023 6:45:17 PM,-78.1475004052693,38.8943295451151,,""
both,quadratIsNotTheSameInAllStems,12137,old_trees,0101,3,15.8,12.1,22,1.3,S,alive,"","",0,1,27,LI,"","",,,,"",,,,,,,caca,747391.756319165,4308918.7936463,DM,6/27/2023 6:45:17 PM,-78.1475004052693,38.8943295451151,,""
both,quadratIsNotTheSameInAllStems,12145,old_trees,0101,2,6.4,19.3,25,1.3,J;S,alive,"","",0,1,29,LI,"","",,,,"",,,,,,,vipr,747382.191814641,4308925.77361516,DM,4/18/2023 2:31:11 PM,-78.1476080440642,38.8943950601884,,""
both,quadratIsNotTheSameInAllStems,12145,old_trees,0101,3,6.4,19.3,,,DC;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,vipr,747382.191814641,4308925.77361516,DM,4/18/2023 2:31:11 PM,-78.1476080440642,38.8943950601884,,""
both,quadratIsNotTheSameInAllStems,12145,old_trees,0101,4,,,,,"","","","",,1,16,LI,"",Stem tag 4,,,,"",0,,,,,0,vipr,747382.191814641,4308925.77361516,DM,4/18/2023 2:31:11 PM,-78.1476080440642,38.8943950601884,,""
both,quadratIsNotTheSameInAllStems,12156,old_trees,0101,2,1.1,9,,,DC,stem dead,"","stem not sampled, info automatically filled from previous year info",0,1,0,DC,"","",,,,"",,,,,,,tiam,747376.668207718,4308935.34805825,"CT,KB",6/27/2023 7:23:02 PM,-78.1476682096045,38.894482788972,,""
both,quadratIsNotTheSameInAllStems,12160,old_trees,0101,2,,,,1.3,"","","","",,1,10,LI,"",White wire and stem tag,,,,"",0,,,,,0,fram,747376.349296533,4308927.53856789,"CT,KB",4/18/2023 1:59:35 PM,-78.1476746963416,38.8944125909938,,""
both,quadratIsNotTheSameInAllStems,12165,old_trees,0101,2,14.2,8.5,133,1.3,S,alive,A,"",1,2,132,LI,"",Stem tag 2,,,,"",,,,,,,nysy,747389.776281633,4308935.15210355,"KB,CT,EM",6/27/2023 7:41:02 PM,-78.1475173142434,38.8944773341055,,""
both,quadratIsNotTheSameInAllStems,12168,old_trees,0101,2,11.9,6.6,50,1.3,S,alive,"","",0,1,50,LI,L,"",,,,"",,,,,,,havi,747387.520979077,4308933.19926654,"KB,CT",4/18/2023 3:12:43 PM,-78.1475439924035,38.8944603934124,,""
both,quadratIsNotTheSameInAllStems,12178,old_trees,0101,2,15.2,15.5,350,1.3,S,alive,A,"",1,1,365,LI,"","",3,100,100,"",0,,,,,,tiam,747390.61361745,4308942.17341886,"CT,KB,EM",6/27/2023 7:36:01 PM,-78.1475051411727,38.8945402922051,,A
both,quadratIsNotTheSameInAllStems,12181,old_trees,0101,2,13.1,20,,,DC,stem dead,"","stem not sampled, info automatically filled from previous year info",0,1,0,DN,"","",,,,"",,,,,,,caca,747388.40978583,4308946.62348922,"CT,KB",4/18/2023 5:21:13 PM,-78.14752891867,38.8945809652009,,""
both,quadratIsNotTheSameInAllStems,12181,old_trees,0101,3,13.1,20,,,DC,stem dead,"","stem not sampled, info automatically filled from previous year info",0,1,0,DN,"","",,,,"",,,,,,,caca,747388.40978583,4308946.62348922,"CT,KB",4/18/2023 5:21:13 PM,-78.14752891867,38.8945809652009,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0101,2,4.9,12.7,47,1.3,S,alive,"","",0,1,0,DC,"","",,,,"",,,,,,,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0101,3,4.9,12.7,18,1.3,S,alive,"","",0,1,65,LI,DV,Added main tag,,,,"",,,,,,,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0101,4,4.9,12.7,72,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",0,1,0,DN,"","",,,,"",,,,,,,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0122,5,4.9,12.7,27,1.3,S,alive,"","",0,1,60,LI,DV,"Added green wire,stem tag 5",,,,"",,,,,,,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0101,6,4.9,12.7,58,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0101,7,4.9,12.7,37,1.3,S,alive,"","",0,1,38,LI,"","No wire found; stem matched to prior data based on likely dbh pair, stem tag added",,,,"",,,,,,,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0122,8,4.9,12.7,18,1.3,S,alive,"","",0,1,36,LI,DV,Given fishing line and stem tag 8,,,,"",,,,,,,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0101,9,4.9,12.7,12,1.3,S,alive,"","",0,1,22,LI,"",Stem tag added; 9 label,,,,"",,,,,,,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0101,10,4.9,12.7,,,DS,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0101,11,,,,1.3,"","","","",,1,19,LI,"",Stem tag 11 added,,,,"",0,,,,,0,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0101,12,,,,1.3,"","","","",,1,19,LI,"",Stem tag 12 added,,,,"",0,,,,,0,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12186,old_trees,0101,13,,,,1.3,"","","","",,1,16,LI,"",Stem tag 13 added,,,,"",0,,,,,0,havi,747380.381347375,4308939.13522974,"KB,CT",4/18/2023 5:13:40 PM,-78.1476240816743,38.8945158285534,,""
both,quadratIsNotTheSameInAllStems,12190,old_trees,0101,2,9.4,16.4,85,1.3,P;S,alive,"","stem not sampled, info automatically filled from previous year info",0,1,0,DC,"","",,,,"",,,,,,,havi,747384.79429933,4308942.93861074,"CT,KB",4/18/2023 3:50:09 PM,-78.1475718868754,38.8945488177794,,""
both,quadratIsNotTheSameInAllStems,12190,old_trees,0101,3,9.4,16.4,67,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,1,73,LI,"","Blue wire since stem 3, main tag",,,,"",,,,,,,havi,747384.79429933,4308942.93861074,"CT,KB",4/18/2023 3:50:09 PM,-78.1475718868754,38.8945488177794,,""
both,quadratIsNotTheSameInAllStems,12190,old_trees,0101,4,9.4,16.4,40,1.3,S,alive,"","",0,1,55,LI,"",Red wire,,,,"",,,,,,,havi,747384.79429933,4308942.93861074,"CT,KB",4/18/2023 3:50:09 PM,-78.1475718868754,38.8945488177794,,""
both,quadratIsNotTheSameInAllStems,12190,old_trees,0101,5,9.4,16.4,25,1.3,S,alive,"","",0,1,34,LI,"",Green wire,,,,"",,,,,,,havi,747384.79429933,4308942.93861074,"CT,KB",4/18/2023 3:50:09 PM,-78.1475718868754,38.8945488177794,,""
both,quadratIsNotTheSameInAllStems,12192,old_trees,0101,2,1.3,14,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747376.752157431,4308940.35135241,"KB,CT",4/18/2023 5:11:01 PM,-78.1476654400964,38.8945277968003,,""
both,quadratIsNotTheSameInAllStems,12192,old_trees,0101,3,,,,1.3,"","","","",,1,38,LI,"",Blue wire and stem tag 3 added,,,,"",0,,,,,0,havi,747376.752157431,4308940.35135241,"KB,CT",4/18/2023 5:11:01 PM,-78.1476654400964,38.8945277968003,,""
both,quadratIsNotTheSameInAllStems,12194,old_trees,0101,2,2.9,0.4,51,1.3,S,alive,"","",0,1,56,LI,"","",,,,"",,,,,,,havi,747378.203251571,4308946.78673879,"RH,IK",9/8/2023 7:23:43 PM,-78.1476464083911,38.8945853083925,,""
both,quadratIsNotTheSameInAllStems,12194,old_trees,0101,3,2.9,0.4,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747378.203251571,4308946.78673879,"RH,IK",9/8/2023 7:23:43 PM,-78.1476464083911,38.8945853083925,,""
both,quadratIsNotTheSameInAllStems,12194,old_trees,0101,4,2.9,0.4,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747378.203251571,4308946.78673879,"RH,IK",9/8/2023 7:23:43 PM,-78.1476464083911,38.8945853083925,,""
both,quadratIsNotTheSameInAllStems,12194,old_trees,0101,5,2.9,0.4,56,1.3,M,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747378.203251571,4308946.78673879,"RH,IK",9/8/2023 7:23:43 PM,-78.1476464083911,38.8945853083925,,""
both,quadratIsNotTheSameInAllStems,12194,old_trees,0101,6,2.9,0.4,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747378.203251571,4308946.78673879,"RH,IK",9/8/2023 7:23:43 PM,-78.1476464083911,38.8945853083925,,""
both,quadratIsNotTheSameInAllStems,12194,old_trees,0101,7,2.9,0.4,18,1.3,S,alive,"","",0,1,28,LI,"","",,,,"",,,,,,,havi,747378.203251571,4308946.78673879,"RH,IK",9/8/2023 7:23:43 PM,-78.1476464083911,38.8945853083925,,""
both,quadratIsNotTheSameInAllStems,12204,old_trees,0123,2,8.4,9.5,,1.3,DC,stem dead,"","",0,1,30,LI,"DV,SV","",,,,"",,,,,,,havi,747383.490657514,4308956.01189572,"RH,IK",12/4/2023 5:57:13 PM,-78.1475821896428,38.8946668493706,,""
both,quadratIsNotTheSameInAllStems,12204,old_trees,0101,3,8.4,9.5,39,1.3,M,alive,"","",0,1,31,LI,DV,"",,,,"",,,,,,,havi,747383.490657514,4308956.01189572,"RH,IK",12/4/2023 5:57:13 PM,-78.1475821896428,38.8946668493706,,""
both,quadratIsNotTheSameInAllStems,12204,old_trees,0101,4,8.4,9.5,29,1.3,S,alive,"","",0,1,15,LI,DV,"",,,,"",,,,,,,havi,747383.490657514,4308956.01189572,"RH,IK",12/4/2023 5:57:13 PM,-78.1475821896428,38.8946668493706,,""
both,quadratIsNotTheSameInAllStems,12204,old_trees,0101,5,8.4,9.5,14,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747383.490657514,4308956.01189572,"RH,IK",12/4/2023 5:57:13 PM,-78.1475821896428,38.8946668493706,,""
both,quadratIsNotTheSameInAllStems,12204,old_trees,0101,6,8.4,9.5,13,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747383.490657514,4308956.01189572,"RH,IK",12/4/2023 5:57:13 PM,-78.1475821896428,38.8946668493706,,""
both,quadratIsNotTheSameInAllStems,12206,old_trees,0101,2,4.1,9.2,14,1.3,S,alive,"","",0,1,24,LI,"","",,,,"",,,,,,,libe,747379.19877437,4308955.6122295,"RH,IK",4/18/2023 6:43:27 PM,-78.1476317640549,38.8946644603427,,""
both,quadratIsNotTheSameInAllStems,12206,old_trees,0101,3,4.1,9.2,13,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747379.19877437,4308955.6122295,"RH,IK",4/18/2023 6:43:27 PM,-78.1476317640549,38.8946644603427,,""
both,quadratIsNotTheSameInAllStems,12206,old_trees,0101,4,4.1,9.2,13,1.3,S,alive,"","",0,1,12,LI,DV,"",,,,"",,,,,,,libe,747379.19877437,4308955.6122295,"RH,IK",4/18/2023 6:43:27 PM,-78.1476317640549,38.8946644603427,,""
both,quadratIsNotTheSameInAllStems,12206,old_trees,0101,5,4.1,9.2,12,1.3,S,alive,"","",0,1,20,LI,"","",,,,"",,,,,,,libe,747379.19877437,4308955.6122295,"RH,IK",4/18/2023 6:43:27 PM,-78.1476317640549,38.8946644603427,,""
both,quadratIsNotTheSameInAllStems,12208,old_trees,0119,2,14.5,3,,,DC,stem dead,"","stem not sampled, info automatically filled from previous year info",0,1,0,DN,"","",,,,"",,,,,,,havi,747389.739811159,4308949.65516081,IK,4/20/2023 2:01:01 PM,-78.1475125091481,38.8946078772945,,""
both,quadratIsNotTheSameInAllStems,12208,old_trees,0119,3,14.5,3,45,1.5,A;S;P,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747389.739811159,4308949.65516081,IK,4/20/2023 2:01:01 PM,-78.1475125091481,38.8946078772945,,""
both,quadratIsNotTheSameInAllStems,12208,old_trees,0119,4,14.5,3,55,1.5,M;P,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747389.739811159,4308949.65516081,IK,4/20/2023 2:01:01 PM,-78.1475125091481,38.8946078772945,,""
both,quadratIsNotTheSameInAllStems,12208,old_trees,0119,5,14.5,3,36,1.5,A;S;P,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747389.739811159,4308949.65516081,IK,4/20/2023 2:01:01 PM,-78.1475125091481,38.8946078772945,,""
both,quadratIsNotTheSameInAllStems,12208,old_trees,0119,6,14.5,3,29,1.5,A;S;P,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747389.739811159,4308949.65516081,IK,4/20/2023 2:01:01 PM,-78.1475125091481,38.8946078772945,,""
both,quadratIsNotTheSameInAllStems,12208,old_trees,0119,7,14.5,3,,,DS,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747389.739811159,4308949.65516081,IK,4/20/2023 2:01:01 PM,-78.1475125091481,38.8946078772945,,""
both,quadratIsNotTheSameInAllStems,12208,old_trees,0119,8,14.5,3,40,1.5,A;S;P,alive,"","",0,1,0,DC,"","",,,,"",,,,,,,havi,747389.739811159,4308949.65516081,IK,4/20/2023 2:01:01 PM,-78.1475125091481,38.8946078772945,,""
both,quadratIsNotTheSameInAllStems,12208,old_trees,0119,9,14.5,3,,,DS;WR,stem dead,"","stem not sampled, info automatically filled from previous year info",0,1,0,DN,"","",,,,"",,,,,,,havi,747389.739811159,4308949.65516081,IK,4/20/2023 2:01:01 PM,-78.1475125091481,38.8946078772945,,""
both,quadratIsNotTheSameInAllStems,12208,old_trees,0119,10,14.5,3,19,1.3,P;S,alive,"","",0,1,26,LI,"","This is where the id tag should go now, most old stems are dead",,,,"",,,,,,,havi,747389.739811159,4308949.65516081,IK,4/20/2023 2:01:01 PM,-78.1475125091481,38.8946078772945,,""
both,quadratIsNotTheSameInAllStems,12208,old_trees,0123,11,14.5,3,,,DS,stem dead,"","",0,1,25,LI,"DV,SV","",,,,"",,,,,,,havi,747389.739811159,4308949.65516081,IK,4/20/2023 2:01:01 PM,-78.1475125091481,38.8946078772945,,""
